priority,goals,league,team_ar,player_en,player_ar
D,26,SAU,التعاون,F. Al Rashidi,F. ال Rashidi
D,26,SAU,الأهلي,E. Mendy,
D,26,SAU,الهلال,Bono,بونو
D,26,SAU,الطائي,Adeeb Al Haizan,Adeeb ال Haizan
D,25,SAU,الوحدة,V. van Crooij,
D,25,SAU,الشباب,U. Hernandez,
D,25,SAU,الفتح,S. Al Sharfa,S. ال Sharfa
D,25,SAU,الشباب,Riyadh Sharahili,رياض شراحيلي
D,25,SAU,الاتفاق,R. Al Otaibi,R. ال العتيبي
D,25,SAU,النصر,N. Al Aqidi,N. ال Aqidi
D,25,SAU,الاتفاق,Mohammed Al Dosari,محمد ال Dosari
D,25,SAU,ضمك,M. Zeghba,
D,25,SAU,النجمة,K. Al Shammari,K. ال الشمري
D,25,SAU,الطائي,Jamal Bajandouh,
D,25,SAU,أبها,F. Al Subiani,F. ال Subiani
D,25,SAU,القادسية,A. Al Kassar,A. ال Kassar
D,25,SAU,الفيحاء,A. Al Duqayl,A. ال Duqayl
D,24,SAU,الفتح,Ziyad Al Jari,زياد ال Jari
D,24,SAU,التعاون,Waleed Al Ahmad,وليد ال أحمد
D,24,SAU,الخلود,R. Solan,
D,24,SAU,الخليج,Mohammed Al Abdullah,محمد ال عبدالله
D,24,SAU,الاتفاق,Meshal Sibyani,
D,24,SAU,الفيحاء,K. Al Rammah,K. ال Rammah
D,24,SAU,الشباب,K. A. Al Sibyani H.,K. A. ال Sibyani H.
D,24,SAU,الاتفاق,Jalal Al Salem,Jalal ال Salem
D,24,SAU,الخلود,Hassan Al Asmari,حسن ال Asmari
D,24,SAU,ضمك,Fahad Al Johani,فهد Al-Johani
D,24,SAU,الأخدود,Abdulrahman Al Rio,عبدالرحمن ال Rio
D,24,SAU,الخلود,A. Al Safari,A. ال Safari
D,24,SAU,الخليج,A. Al Haydar,A. ال Haydar
D,23,SAU,الحزم,Yousef Al Shammari,يوسف ال الشمري
D,23,SAU,الهلال,Salman Al Faraj,Salman ال Faraj
D,23,SAU,الشباب,Nawaf Al Ghulaimish,نواف ال Ghulaimish
D,23,SAU,الرياض,Nasser Al Bishi,ناصر ال Bishi
D,23,SAU,ضمك,N. Al Ghamdi,N. ال الغامدي
D,23,SAU,ضمك,M. Al Baqaawi,M. ال Baqaawi
D,23,SAU,النجمة,K. Al Subaie,K. ال Subaie
D,23,SAU,النجمة,F. Al Abdulraziq,F. ال Abdulraziq
D,23,SAU,الأهلي,Bassam Al Hurayji,Bassam ال Hurayji
D,23,SAU,أبها,Abdulrahman Al Bouq,عبدالرحمن ال Bouq
D,23,SAU,القادسية,Abdulaziz Al Awardi,عبدالعزيز ال Awardi
D,23,SAU,الاتحاد,A. Sharahili,
D,23,SAU,النجمة,A. Al Shammeri,A. ال Shammeri
D,22,SAU,الخلود,Sultan Al Shehri,سلطان الشهري
D,22,SAU,القادسية,Saif Rashad,
D,22,SAU,النصر,S. Al Nasser,S. ال ناصر
D,22,SAU,أبها,Meshal Al Mutairi,Meshal ال المطيري
D,22,SAU,الاتحاد,M. Fallatah,
D,22,SAU,الاتفاق,M. Al Sibyani,M. ال Sibyani
D,22,SAU,الهلال,João Cancelo,جواو كانسيلو
D,22,SAU,الهلال,H. Al Yami,H. ال Yami
D,22,SAU,الرائد,Anas Al Zahrani,Anas ال الزهراني
D,22,SAU,الرياض,A. I. Al Khaibari,A. I. ال Khaibari
D,22,SAU,نيوم,A. Fallatah,
D,22,SAU,الفتح,A. Al Swealem,A. ال Swealem
D,22,SAU,الحزم,A. Al Khaibary,A. ال Khaibary
D,21,SAU,الرائد,Zakaria Hawsawi,زكريا هوساوي
D,21,SAU,النجمة,W. Al Enezi,W. ال العنزي
D,21,SAU,الخليج,T. Al Khaibri,T. ال Khaibri
D,21,SAU,نيوم,S. Al Faraj,S. ال Faraj
D,21,SAU,الفيحاء,Rangel,
D,21,SAU,الاتحاد,Omar Hawsawi,عمر هوساوي
D,21,SAU,الاتحاد,Muhannad Al Shanqiti,Muhannad ال Shanqiti
D,21,SAU,العروبة,Mohammed Barnawi,محمد Barnawi
D,21,SAU,الخلود,Majed Khalifah,ماجد خليفة
D,21,SAU,الشباب,Majed Abdullah,ماجد عبدالله
D,21,SAU,الحزم,M. Carvalho,
D,21,SAU,الخليج,Hamad Al Abdan,حمد ال Abdan
D,21,SAU,الفتح,Fahad Al Harbi,فهد ال الحربي
D,21,SAU,الخليج,B. Schenkeveld,
D,20,SAU,الرياض,Rayan Al Bloushi,ريان ال Bloushi
D,20,SAU,الرائد,Rakan Al Dosari,راكان Al-Dosari
D,20,SAU,الوحدة,Nawaf bin Saleh Al Azizi,نواف بن صالح ال Azizi
D,20,SAU,الحزم,Mohammed Abusabaan,محمد Abusabaan
D,20,SAU,الاتحاد,Madallah Al Olayan,Madallah ال Olayan
D,20,SAU,الأخدود,M. Borrell,
D,20,SAU,الشباب,Khalid Al Asiri,خالد Al-Asiri
D,20,SAU,الفتح,H. Qasim,
D,20,SAU,الخليج,H. Al Jayzani,H. ال Jayzani
D,20,SAU,الحزم,B. Varela,
D,20,SAU,الرياض,A. Hassoun,
D,19,SAU,الأهلي,Y. Madani,
D,19,SAU,الأخدود,S. Al Harthi,S. ال Harthi
D,19,SAU,الأخدود,M. Fagihy,
D,19,SAU,الشباب,M. Abdullah,M. عبدالله
D,19,SAU,الاتحاد,Luiz Felipe,
D,19,SAU,ضمك,Jawad Al Hassan,Jawad ال حسن
D,19,SAU,القادسية,H. Asiri,H. عسيري
D,19,SAU,الرائد,Ahmed Shami,أحمد Shami
D,19,SAU,الحزم,Abdulrahman Al Dakheel,عبدالرحمن ال Dakheel
D,19,SAU,الرائد,Abdullah Majrashi,عبدالله Majrashi
D,19,SAU,الأهلي,Abdullah Abdo,عبدالله Abdo
D,19,SAU,الرياض,A. Toșca,
D,19,SAU,الشباب,A. Matuq,
D,19,SAU,الحزم,A. Al Harajin,A. ال Harajin
D,19,SAU,الفتح,A. Al Fawaz,A. ال Fawaz
D,19,SAU,الأهلي,A. Abdo,
D,18,SAU,التعاون,Victor Hugo,
D,18,SAU,الطائي,Salman Al Muwashar,Salman ال Muwashar
D,18,SAU,الرياض,Nawaf Al Abid,نواف ال Abid
D,18,SAU,الاتفاق,Muhannad Al Saad,Muhannad ال سعد
D,18,SAU,أبها,Mohammed Al Oufi,محمد ال Oufi
D,18,SAU,الخلود,M. Al Yahya,M. ال Yahya
D,18,SAU,النجمة,K. Al Muqaitib,K. ال Muqaitib
D,18,SAU,الاتفاق,J. Costa,
D,18,SAU,الرياض,I. Soro,
D,18,SAU,الخلود,H. Al Asmari,H. ال Asmari
D,18,SAU,الشباب,Fawaz Al Qarni,Fawaz ال Qarni
D,18,SAU,الأخدود,Ahmed Mostafa,أحمد Mostafa
D,18,SAU,الرياض,A. Al Siyahi,A. ال Siyahi
D,17,SAU,الخلود,Zaid Al Enezi,Zaid ال العنزي
D,17,SAU,الحزم,Rayan Al Mousa,ريان ال Mousa
D,17,SAU,الفتح,O. Al Othman,O. ال عثمان
D,17,SAU,الخلود,O. Abdulghani,
D,17,SAU,الفيحاء,Mukhir Al Rashidi,Mukhir ال Rashidi
D,17,SAU,الرياض,Mohamed Al Oqil,محمد العقل
D,17,SAU,الفتح,M. Al Aboud,M. ال Aboud
D,17,SAU,الخليج,M. Adams,
D,17,SAU,الوحدة,Jaber Nasser Asiri,Jaber ناصر عسيري
D,17,SAU,الاتفاق,J. Henderson,
D,17,SAU,القادسية,Iker Almena,
D,17,SAU,القادسية,Ibrahim Mahnashi,إبراهيم محنشي
D,17,SAU,الهلال,Hassan Al Tambakti,حسن تمبكتي
D,17,SAU,الرائد,Firas Al-Ghamdi,
D,17,SAU,الخليج,B. M. Munshi,
D,17,SAU,الفتح,Ali Al Masoud,علي ال Masoud
D,17,SAU,القادسية,Abdullah Tarmin,عبدالله Tarmin
D,17,SAU,الفيحاء,A. Radif,
D,17,SAU,الاتفاق,A. Dahal,
D,17,SAU,الحزم,A. Boutouil,
D,16,SAU,الفيحاء,Yousef Haqawi,يوسف Haqawi
D,16,SAU,النصر,Waleed Abdullah,وليد عبدالله
D,16,SAU,الوحدة,Saad Al Qahtani,سعد ال القحطاني
D,16,SAU,الشباب,S. Al Anzi,S. ال Anzi
D,16,SAU,النصر,Raghed Najjar,
D,16,SAU,القادسية,Otavio,
D,16,SAU,العروبة,Mohammed Al Saiari,محمد الصياري
D,16,SAU,الفتح,M. Al Sarnoukh,M. ال Sarnoukh
D,16,SAU,الفيحاء,Khaled Al Rammah,Khaled ال Rammah
D,16,SAU,الخليج,Hussain Al Sultan,حسين ال سلطان
D,16,SAU,الشباب,Hattan Bahbri,
D,16,SAU,الخليج,Hassan Al Majhad,حسن ال Majhad
D,16,SAU,الطائي,Hassan Al Amri,حسن ال Amri
D,16,SAU,الرائد,Feras Al Ghamdi,Feras ال الغامدي
D,16,SAU,الفتح,Bin Mahmoud,بن Mahmoud
D,16,SAU,الرياض,Amiri Kurdi,
D,16,SAU,الفيحاء,Ali Al Hussain,علي ال حسين
D,16,SAU,النصر,Abdulmajeed Al Sulaiheem,عبدالمجيد ال Sulaiheem
D,15,SAU,الرياض,V. Lekhal,
D,15,SAU,الطائي,Safwan Saud,
D,15,SAU,الرائد,S. Tweh,
D,15,SAU,النجمة,S. Al Essa,S. ال Essa
D,15,SAU,ضمك,Mohammed Al Mahasneh,محمد ال Mahasneh
D,15,SAU,الرائد,M. Turay,
D,15,SAU,الحزم,M. Al Ghamdi,M. ال الغامدي
D,15,SAU,الفيحاء,M. Al Abdulmanam,M. ال Abdulmanam
D,15,SAU,الأخدود,K. Al Lazam,K. ال Lazam
D,15,SAU,الحزم,J. Moreno,
D,15,SAU,الاتفاق,Hawswi,
D,15,SAU,الدرعية,H. Al Qahtani,H. ال القحطاني
D,15,SAU,أبها,Ahmad Jamal,أحمد Jamal
D,15,SAU,الفيحاء,A. Al Jouei,A. ال Jouei
D,14,SAU,الاتحاد,Turki Al Jaadi,تركي Al-Jaadi
D,14,SAU,الهلال,S. Al Mutairi,S. ال المطيري
D,14,SAU,الشباب,N. Al Bishi,N. ال Bishi
D,14,SAU,الشباب,Mohammed Issa,محمد Issa
D,14,SAU,الرائد,Mohammed Alsubaie,محمد Alsubaie
D,14,SAU,العروبة,Mohammed Al Shanqiti,محمد ال Shanqiti
D,14,SAU,الهلال,Mohammed Al Rubaie,محمد الربيعي
D,14,SAU,التعاون,M. Sembene,
D,14,SAU,الرياض,M. Sahlouli,
D,14,SAU,ضمك,J. Al Hassan,J. ال حسن
D,14,SAU,الفيحاء,Gabriel Vareta,
D,14,SAU,الحزم,Farhan Al Azzmi,Farhan ال Azzmi
D,14,SAU,الشباب,F. Al Saqour,F. ال Saqour
D,14,SAU,الدرعية,F. Al Mutairi,F. ال المطيري
D,14,SAU,الفتح,F. Al Hamad,F. ال حمد
D,14,SAU,ضمك,David Kaiki,
D,14,SAU,الحزم,Azzam Al Salman,Azzam ال Salman
D,14,SAU,الحزم,Ammar Al Najjar,Ammar ال Najjar
D,14,SAU,الطائي,Abdulkarim Sultan,Abdulkarim سلطان
D,14,SAU,التعاون,Abdul Rahman Al Ghamdi,Abdul Rahman ال الغامدي
D,14,SAU,النجمة,A. Al Najjar,A. ال Najjar
D,13,SAU,الهلال,Y. Akcicek,
D,13,SAU,الأخدود,Sharaf Al Salim,Sharaf ال Salim
D,13,SAU,الاتحاد,Osama Al Mermesh,Osama ال Mermesh
D,13,SAU,الاتحاد,Mohammed Fallatah,محمد Fallatah
D,13,SAU,الرياض,Moayad Al Houti,Moayad ال Houti
D,13,SAU,الحزم,Mansour Al Shammari,منصور ال الشمري
D,13,SAU,الشباب,M. Al Rajeh,M. ال Rajeh
D,13,SAU,النجمة,M. Al Fatil,M. ال Fatil
D,13,SAU,الخلود,Jassim Al Ashban,Jassim ال Ashban
D,13,SAU,التعاون,Ibrahim Al Shuail,إبراهيم ال Shuail
D,13,SAU,الشباب,G. Kamara,
D,13,SAU,الخليج,Ali Abdulraouf,علي Abdulraouf
D,13,SAU,الأهلي,Alexsander,
D,13,SAU,الاتحاد,Ahmed Sharahili,أحمد شراحيلي
D,13,SAU,التعاون,Abdulmalik Al Harbi,عبدالملك ال الحربي
D,13,SAU,أبها,Abdullah Al Shammari,عبدالله ال الشمري
D,12,SAU,الوحدة,Yousef Saad Al Harbi,يوسف سعد ال الحربي
D,12,SAU,الفيحاء,Satam Al Lehiyani,Satam ال Lehiyani
D,12,SAU,الفيحاء,S. Al Shammari,S. ال الشمري
D,12,SAU,النصر,Nawaf Boushal,نواف بوشل
D,12,SAU,النجمة,N. Dunga,
D,12,SAU,النجمة,M. Mile,
D,12,SAU,الاتفاق,J. Escobar,
D,12,SAU,التعاون,Iyad Madani,
D,12,SAU,الخليج,Hassan Al Musallam,حسن ال Musallam
D,12,SAU,الرياض,F. Al Sobhi,F. ال Sobhi
D,12,SAU,النصر,D. Ospina,
D,12,SAU,الحزم,B. Traoré,
D,12,SAU,النصر,Awad Aman,
D,12,SAU,الرياض,Abdullah Al Dossari,عبدالله Al-Dossari
D,12,SAU,ضمك,A. Omar,A. عمر
D,12,SAU,نيوم,A. Hejji,
D,12,SAU,الهلال,A. Abu Rasen,
D,11,SAU,الحزم,Turki Fahad Al Mutairi,تركي فهد ال المطيري
D,11,SAU,الاتحاد,T. Haji,
D,11,SAU,الرياض,T. Al Shubili,T. ال Shubili
D,11,SAU,الوحدة,Sultan Al Akouz,سلطان ال Akouz
D,11,SAU,الخلود,R. Jaman,
D,11,SAU,التعاون,Nawaf Al Rashwodi,نواف ال Rashwodi
D,11,SAU,التعاون,Mohammed Baker,محمد Baker
D,11,SAU,التعاون,Mohammed Al Dhulayfi,محمد ال Dhulayfi
D,11,SAU,القادسية,M. Sunyur,
D,11,SAU,الفتح,M. Qasheesh,
D,11,SAU,الخلود,M. Camara,
D,11,SAU,الهلال,Kaio Cesar,
D,11,SAU,الأخدود,I. Ashi,
D,11,SAU,الفيحاء,Hussam Majrashi,
D,11,SAU,الاتحاد,Hamed Al Shanqiti,Hamed ال Shanqiti
D,11,SAU,الشباب,H. Bushchan,
D,11,SAU,الخليج,H. Al Eisa,H. ال Eisa
D,11,SAU,الأخدود,Diego Ferreira,
D,11,SAU,النصر,Ayman Yahya,أيمن يحيى
D,11,SAU,الفيحاء,Ali Al Jubaya,علي ال Jubaya
D,11,SAU,الاتحاد,Ahmed Hegazy,أحمد حجازي
D,11,SAU,الخليج,Abdulelah,عبدالإله
D,10,SAU,نيوم,Y. Al Shanqeeti,Y. ال Shanqeeti
D,10,SAU,الخليج,Theyab Absa,
D,10,SAU,العروبة,Saud Al Ruwaili,Saud ال Ruwaili
D,10,SAU,الفيحاء,S. Vrontis,
D,10,SAU,الأخدود,S. M. Al Harthi,S. M. ال Harthi
D,10,SAU,الأهلي,Rayan Hamidou,ريان Hamidou
D,10,SAU,النجمة,R. Quioto,
D,10,SAU,الخليج,R. Al Shanqiti,R. ال Shanqiti
D,10,SAU,الوحدة,Naif Kireiri,
D,10,SAU,العروبة,Mutni Fareed Al Timawi,Mutni Fareed ال Timawi
D,10,SAU,الشباب,Leandrinho,
D,10,SAU,الحزم,Khalil Al Absi,Khalil ال Absi
D,10,SAU,الرياض,K. Al Asbahi,K. ال Asbahi
D,10,SAU,الخلود,Jamaan Al Dosari,Jamaan ال Dosari
D,10,SAU,الفتح,F. Al Abdulwahed,F. ال Abdulwahed
D,10,SAU,الاتفاق,Abdullah Al Bishi,عبدالله ال Bishi
D,10,SAU,ضمك,Abdulbasit Hawswi,
D,10,SAU,القادسية,A. Al Yuhaybi,A. ال Yuhaybi
D,10,SAU,الدرعية,A. Al Malki,A. ال Malki
D,9,SAU,الاتحاد,Suwailem Al Menhali,Suwailem ال Menhali
D,9,SAU,التعاون,Rayan Al Johani,ريان ال Johani
D,9,SAU,الخلود,O. Ambrose,
D,9,SAU,أبها,Nasser Al Omran,ناصر Al-Omran
D,9,SAU,ضمك,N. Al Rashidi,N. ال Rashidi
D,9,SAU,الشباب,N. Al Gulaymish,N. ال Gulaymish
D,9,SAU,الفتح,Muhannad Al Yahya,Muhannad ال Yahya
D,9,SAU,الشباب,Mohammed Essa Harbush,محمد Essa Harbush
D,9,SAU,ضمك,M. Al Salkhadi,M. ال Salkhadi
D,9,SAU,التعاون,Ibrahim Al Shuayl,إبراهيم ال Shuayl
D,9,SAU,الأخدود,Hussain Al Shai'an,حسين ال Shai'an
D,9,SAU,ضمك,Hassan Al Shamrani,حسن ال Shamrani
D,9,SAU,الفتح,Hassan Al Mohammedsaleh,حسن ال Mohammedsaleh
D,9,SAU,ضمك,Hassan Abu Shararah,حسن Abu Shararah
D,9,SAU,الرياض,H. A. Bahri E.,
D,9,SAU,الشباب,Emad Qaysi,
D,9,SAU,الطائي,Abdulmohsen Fallatah,
D,9,SAU,الاتفاق,Abdullah Al Owayshir,عبدالله ال Owayshir
D,9,SAU,الشباب,Abdullah Al Joui,عبدالله ال Joui
D,9,SAU,الاتحاد,A. M. Yousef H.,A. M. يوسف H.
D,9,SAU,الخليج,A. Abdoulraouf,
D,8,SAU,الهلال,Turki Al Ghamil,تركي ال Ghamil
D,8,SAU,الفتح,Tawfiq Bu Haymid,
D,8,SAU,النصر,Saad Haqawi,سعد Haqawi
D,8,SAU,الأهلي,S. Abdullah,S. عبدالله
D,8,SAU,الخليج,Rayan Al Dossary,ريان ال Dossary
D,8,SAU,الاتحاد,O. Al Mermesh,O. ال Mermesh
D,8,SAU,الرياض,Mutaz Bin Hibah,Mutaz بن Hibah
D,8,SAU,النصر,Mohammed Maran,محمد Maran
D,8,SAU,الخلود,Meshari Al Oufi,Meshari ال Oufi
D,8,SAU,أبها,M. Al-Zaid,
D,8,SAU,الرياض,M. Al Saeed,M. ال سعيد
D,8,SAU,الشباب,M. Al Mahasneh,M. ال Mahasneh
D,8,SAU,أبها,L. Đorđević,
D,8,SAU,الاتحاد,J. Simic,
D,8,SAU,الحزم,Farhan Al Aazmi,Farhan ال Aazmi
D,8,SAU,الفتح,F. Darisi,
D,8,SAU,الرياض,Abdurahman Al Shammeri,Abdurahman ال Shammeri
D,8,SAU,الرياض,Abdulrahman Al Yami,عبدالرحمن ال Yami
D,8,SAU,الوحدة,Abdulrahman Al Shammari,عبدالرحمن الشمري
D,8,SAU,الرياض,Abdullah Al Dosari,عبدالله ال Dosari
D,8,SAU,الخليج,A. Mboge,
D,8,SAU,الحزم,A. Bamba Dieng,
D,8,SAU,الخليج,A. Al Zaynaldeen,A. ال Zaynaldeen
D,7,SAU,الأخدود,Y. Neyou,
D,7,SAU,الأهلي,Y. Al Zubaidi,Y. ال Zubaidi
D,7,SAU,الطائي,Salman Al-Mowasher,Salman ال Mowasher
D,7,SAU,الأخدود,Saad Al Saleh,سعد ال صالح
D,7,SAU,الرياض,S. Al Tumbukti,S. ال Tumbukti
D,7,SAU,الاتحاد,S. Al Mousa,S. ال Mousa
D,7,SAU,الخلود,Riyadh Al Ibrahim,Riyadh ال إبراهيم
D,7,SAU,الفيحاء,Mohammed Majrashi,محمد Majrashi
D,7,SAU,التعاون,Mohammed Aldhulayfi,محمد Aldhulayfi
D,7,SAU,الطائي,Mohammed Al Qunaian,محمد ال Qunaian
D,7,SAU,الحزم,Majed Al Ghamdi,ماجد ال الغامدي
D,7,SAU,الاتفاق,M. Gluscevic,
D,7,SAU,نيوم,M. Bulka,
D,7,SAU,النصر,M. Al Buainain,M. ال Buainain
D,7,SAU,الرياض,L. Ramirez,
D,7,SAU,أبها,K. Al Qahtani,K. ال القحطاني
D,7,SAU,الخلود,I. Barabaa,
D,7,SAU,الفتح,Hassan Al Slis,حسن ال Slis
D,7,SAU,الهلال,Habib Al Watyan,Habib ال Watyan
D,7,SAU,الأخدود,H. Al Juhani,H. ال Juhani
D,7,SAU,الرائد,Faisal Nahet,فيصل Nahet
D,7,SAU,الوحدة,Ayman Al Hussaini,Ayman ال Hussaini
D,7,SAU,التعاون,Anas Al Ghamdi,Anas ال الغامدي
D,7,SAU,التعاون,Abdulrahman Al Senaid,عبدالرحمن ال Senaid
D,7,SAU,نيوم,A. Al Khanani,A. ال Khanani
D,7,SAU,نيوم,A. Al Anzi,A. ال Anzi
D,7,SAU,الخلود,A. Adi,
D,6,SAU,الخلود,U. Hussein,U. حسين
D,6,SAU,أبها,Sulaiman Asiri,Sulaiman عسيري
D,6,SAU,الفتح,Sattam Al Tumbukti,Sattam ال Tumbukti
D,6,SAU,الأخدود,Saad Al Qarni,سعد ال Qarni
D,6,SAU,الفيحاء,Redha Al Abdullah,Redha ال عبدالله
D,6,SAU,الخليج,Omar Al Oudah,عمر ال Oudah
D,6,SAU,ضمك,N. Alioui,
D,6,SAU,الشباب,Mishal Saad,Mishal سعد
D,6,SAU,الشباب,M. Harbush,
D,6,SAU,نيوم,M. Al Hakim,M. ال Hakim
D,6,SAU,الهلال,M. Al Dawood,M. ال Dawood
D,6,SAU,القادسية,Hussain Al Nattar,حسين ال Nattar
D,6,SAU,الطائي,Hazaa Al Hazaa,Hazaa ال Hazaa
D,6,SAU,أبها,Hassan Al Qayed,حسن ال Qayed
D,6,SAU,الرائد,Hamoud Bassam,
D,6,SAU,الاتفاق,H. Al Musallam,H. ال Musallam
D,6,SAU,الوحدة,Azzam Al Bishi,Azzam ال Bishi
D,6,SAU,الشباب,Amjad Haraj,
D,6,SAU,الخلود,Abdullah Al Rashidi,عبدالله ال Rashidi
D,6,SAU,العروبة,Abdulaziz Masnom,عبدالعزيز Masnom
D,6,SAU,الاتفاق,A. Maghfori,
D,6,SAU,الشباب,A. Jaman,
D,6,SAU,الفيحاء,A. Contreras,
D,6,SAU,الفيحاء,A. Al Hussain,A. ال حسين
D,5,SAU,الاتحاد,Sultan Al Farhan,سلطان ال Farhan
D,5,SAU,الرائد,Saud Al Dosari,Saud ال Dosari
D,5,SAU,أبها,Saad Natiq,سعد Natiq
D,5,SAU,الرياض,S. Zaydan,
D,5,SAU,الأخدود,Rayan Hattan,ريان Hattan
D,5,SAU,الهلال,R. Al-Ghamdi,R. ال الغامدي
D,5,SAU,الهلال,P. Mari,
D,5,SAU,الرائد,Nasser Al Hadhood,ناصر ال Hadhood
D,5,SAU,ضمك,Naser Al Ghamdi,Naser ال الغامدي
D,5,SAU,الوحدة,Naif Kariri,
D,5,SAU,الاتفاق,Mohammed Yousef,محمد يوسف
D,5,SAU,الاتفاق,Mohammed Al Kadi,محمد ال Kadi
D,5,SAU,الرياض,Majed Al Qahtani,ماجد ال القحطاني
D,5,SAU,النجمة,M. Sharrahi,
D,5,SAU,الفتح,M. Refaat,
D,5,SAU,الفيحاء,M. Pavkov,
D,5,SAU,الشباب,M. Al Otaibi,M. ال العتيبي
D,5,SAU,الخليج,M. Al Ghanem,M. ال Ghanem
D,5,SAU,الرياض,Hussain Ali Alnowaiqi,حسين علي Alnowaiqi
D,5,SAU,النصر,Faris Afandy,
D,5,SAU,الحزم,Fahad Al Obaid,فهد ال Obaid
D,5,SAU,الطائي,Bader Nawaf,بدر نواف
D,5,SAU,الاتفاق,B. Özdemir,
D,5,SAU,الرائد,Azm Al Sayil,Azm ال Sayil
D,5,SAU,الفتح,Al Burayh Mahmoud,ال Burayh Mahmoud
D,5,SAU,الاتفاق,Abdullah Khalifa,عبدالله Khalifa
D,5,SAU,الرائد,Abdullah Al Rawdhan,عبدالله ال Rawdhan
D,5,SAU,الفتح,Abdullah Al Anazi,عبدالله ال Anazi
D,5,SAU,الشباب,A. Haraj,
D,5,SAU,الخلود,A. Berry,
D,4,SAU,النصر,Youssef Al Tahan,Youssef ال Tahan
D,4,SAU,الفيحاء,Víctor Ruiz,
D,4,SAU,الاتفاق,Turki Ba Al Jawsh,تركي Ba ال Jawsh
D,4,SAU,التعاون,Turki Al Shaifan,تركي ال Shaifan
D,4,SAU,ضمك,Thamer Al Ali,Thamer ال علي
D,4,SAU,الرياض,Talal Al Shubili,Talal ال Shubili
D,4,SAU,الاتفاق,T. Baljosh,
D,4,SAU,التعاون,T. Al Shaifan,T. ال Shaifan
D,4,SAU,أبها,Suad Natiq,
D,4,SAU,الرياض,Saud Al Tumbukti,Saud ال Tumbukti
D,4,SAU,الفيحاء,Sattam Al Shammari,Sattam ال الشمري
D,4,SAU,الاتحاد,Salem Ayyash,
D,4,SAU,التعاون,Saleh Abu Al Shamat,صالح Abu ال Shamat
D,4,SAU,الشباب,Saad Al Muwallad,سعد ال Muwallad
D,4,SAU,الأخدود,S. Balhareth,
D,4,SAU,الفيحاء,S. Al Roqi,S. ال Roqi
D,4,SAU,الأهلي,S. Al Jadany,S. ال Jadany
D,4,SAU,الأهلي,Ricardo Mathias,
D,4,SAU,التعاون,Rakan Al Tulayhi,راكان ال Tulayhi
D,4,SAU,التعاون,R. Fourig,
D,4,SAU,الأهلي,R. Al Attar,R. ال Attar
D,4,SAU,النصر,Mohammed Qassem,محمد قاسم
D,4,SAU,النصر,Mohammed Hazazi,محمد Hazazi
D,4,SAU,الهلال,M. Patouillet,
D,4,SAU,النجمة,M. Al Kunaydiri,M. ال Kunaydiri
D,4,SAU,الفيحاء,Khalid Al Rammah,خالد ال Rammah
D,4,SAU,الطائي,Hazza Al Hazza,Hazza ال Hazza
D,4,SAU,الأهلي,E. Alioski,
D,4,SAU,النصر,Bassam Hazazi,
D,4,SAU,الفتح,Ali Al Jassem,علي ال Jassem
D,4,SAU,الشباب,Adel Al Mutairi,Adel ال المطيري
D,4,SAU,الفيحاء,Abdulrhman,
D,4,SAU,الاتحاد,Abdullah Al Jadani,عبدالله Al-Jadani
D,4,SAU,الوحدة,Abdulkarim Al Qahtani,Abdulkarim ال القحطاني
D,4,SAU,الحزم,Abdulaziz Al Harbi,عبدالعزيز ال الحربي
D,4,SAU,الخلود,A. Masoud,
D,4,SAU,ضمك,A. Maher,
D,4,SAU,الحزم,A. Awaji,
D,4,SAU,التعاون,A. Al Marwani,A. ال Marwani
D,3,SAU,الرياض,Zaid Al Bawardi,Zaid ال Bawardi
D,3,SAU,نيوم,Y. Gharwi,
D,3,SAU,الاتحاد,Y. Al Jaber,Y. ال Jaber
D,3,SAU,الرائد,Tamim Al Shuqayran,Tamim ال Shuqayran
D,3,SAU,الوحدة,Sultan Al Harbi,سلطان ال الحربي
D,3,SAU,الحزم,Sultan Al Essa,سلطان ال Essa
D,3,SAU,الرياض,Saleh Al Saeed,صالح Al-Saeed
D,3,SAU,الهلال,S. Al Zaid,S. ال Zaid
D,3,SAU,الوحدة,Ridha Abdullah Ambadu,Ridha عبدالله Ambadu
D,3,SAU,الهلال,Neymar,نيمار
D,3,SAU,الشباب,N. Al Sadi,N. ال Sadi
D,3,SAU,الحزم,N. Al Bashri,N. ال Bashri
D,3,SAU,الاتفاق,N. Abdulrahman,N. عبدالرحمن
D,3,SAU,الخلود,Mohammed Mazyad Alshammari,محمد مزيد الشمري
D,3,SAU,الأهلي,Mohammed Al Yami,محمد اليامي
D,3,SAU,ضمك,M. Al Shahrani,M. ال Shahrani
D,3,SAU,الأخدود,Karim Ashraf,
D,3,SAU,الخلود,Jumaan Al Dosari,Jumaan ال Dosari
D,3,SAU,نيوم,J. Carabali,
D,3,SAU,الشباب,Hamad Al-Khorayef,حمد Al-Khorayef
D,3,SAU,نيوم,G. Balanta Olivar,
D,3,SAU,ضمك,Bandar Ali,بندر علي
D,3,SAU,الأهلي,Adnan Al Bishri,Adnan ال Bishri
D,3,SAU,الهلال,Abdulsalam Barnawi,
D,3,SAU,الخليج,Abdulmajeed Al Khathami,عبدالمجيد ال Khathami
D,3,SAU,الأهلي,Abdullah Otayf,عبدالله Otayf
D,3,SAU,الشباب,Abdullah Matuq,عبدالله Matuq
