priority,goals,league,team_ar,player_en,player_ar
D,23,SAU,النجمة,A. Al Shammeri,عبدالإله الشمري
D,22,SAU,الخلود,Sultan Al Shehri,سلطان الشهري
D,22,SAU,القادسية,Saif Rashad,سيف رشاد
D,22,SAU,النصر,S. Al Nasser,سعد الناصر
D,22,SAU,أبها,Meshal Al Mutairi,مشعل المطيري
D,22,SAU,الاتحاد,M. Fallatah,محمد فلاته
D,22,SAU,الاتفاق,M. Al Sibyani,مشعل الصبياني
D,22,SAU,الهلال,João Cancelo,جواو كانسيلو
D,22,SAU,الهلال,H. Al Yami,حمد اليامي
D,22,SAU,الرائد,Anas Al Zahrani,أنس الزهراني
D,22,SAU,الرياض,A. I. Al Khaibari,عبد الإله الخيبري
D,22,SAU,نيوم,A. Fallatah,أيمن فلاته
D,22,SAU,الفتح,A. Al Swealem,عبدالعزيز السويلم
D,22,SAU,الحزم,A. Al Khaibary,عبدالرحمن الخيبري
D,21,SAU,الرائد,Zakaria Hawsawi,زكريا هوساوي
D,21,SAU,النجمة,W. Al Enezi,وليد العنزي
D,21,SAU,الخليج,T. Al Khaibri,طلال الخيبري
D,21,SAU,نيوم,S. Al Faraj,سلمان الفرج
D,21,SAU,الفيحاء,Rangel,فينيسيوس رانجيل
D,21,SAU,الاتحاد,Omar Hawsawi,عمر هوساوي
D,21,SAU,العروبة,Mohammed Barnawi,محمد برناوي
D,21,SAU,الخلود,Majed Khalifah,ماجد خليفة
D,21,SAU,الشباب,Majed Abdullah,ماجد عبدالله
D,21,SAU,الحزم,M. Carvalho,ميغيل كارفاليو
D,21,SAU,الخليج,Hamad Al Abdan,حمد العبدان
D,21,SAU,الفتح,Fahad Al Harbi,فهد ال الحربي
D,21,SAU,الخليج,B. Schenkeveld,بارت شينكيفيلد
D,20,SAU,الرياض,Rayan Al Bloushi,ريان البلوشي
D,20,SAU,الرائد,Rakan Al Dosari,راكان الدوسري
D,20,SAU,الوحدة,Nawaf bin Saleh Al Azizi,نواف العزيزي
D,20,SAU,الحزم,Mohammed Abusabaan,محمد أبو سبعان
D,20,SAU,الأخدود,M. Borrell,ماتيو بوريل
D,20,SAU,الشباب,Khalid Al Asiri,خالد العسيري
D,20,SAU,الفتح,H. Qasim,حسين قاسم
D,20,SAU,الخليج,H. Al Jayzani,حمد الجيزاني
D,20,SAU,الحزم,B. Varela,برونو فاريلا
D,20,SAU,الرياض,A. Hassoun,عبدالله حسون
D,19,SAU,الأهلي,Y. Madani,يزن مدني
D,19,SAU,الأخدود,S. Al Harthi,صالح الحارثي
D,19,SAU,الأخدود,M. Fagihy,معاذ فقيهي
D,19,SAU,الشباب,M. Abdullah,ماجد عبدالله
D,19,SAU,الاتحاد,Luiz Felipe,لويز فيليبي
D,19,SAU,ضمك,Jawad Al Hassan,جواد الحسن
D,19,SAU,القادسية,H. Asiri,هيثم عسيري
D,19,SAU,الرائد,Ahmed Shami,أحمد شامي
D,19,SAU,الرائد,Abdullah Majrashi,عبدالله مجرشي
D,19,SAU,الأهلي,Abdullah Abdo,عبدالله عبده
D,19,SAU,الرياض,A. Toșca,ألين توسكا
D,19,SAU,الشباب,A. Matuq,عبدالله معتوق
D,19,SAU,الحزم,A. Al Harajin,عبدالهادي الحراجين
D,19,SAU,الفتح,A. Al Fawaz,عبد العزيز الفواز
D,19,SAU,الأهلي,A. Abdo,عبدالله عبده
D,18,SAU,التعاون,Victor Hugo,فيكتور هوغو
D,18,SAU,الطائي,Salman Al Muwashar,سلمان المؤشر
D,18,SAU,الرياض,Nawaf Al Abid,نواف العابد
D,18,SAU,أبها,Mohammed Al Oufi,محمد العوفي
D,18,SAU,الخلود,M. Al Yahya,محمد اليحيى
D,18,SAU,النجمة,K. Al Muqaitib,خالد المقيطيب
D,18,SAU,الاتفاق,J. Costa,جواو كوستا
D,18,SAU,الرياض,I. Soro,إسماعيلا سورو
D,18,SAU,الخلود,H. Al Asmari,حسن الأسمري
D,18,SAU,الشباب,Fawaz Al Qarni,فواز القرني
D,18,SAU,الأخدود,Ahmed Mostafa,أحمد مصطفى
D,18,SAU,الرياض,A. Al Siyahi,أحمد السياحي
D,17,SAU,الخلود,Zaid Al Enezi,زيد العنزي
D,17,SAU,الحزم,Rayan Al Mousa,ريان الموسى
D,17,SAU,الفتح,O. Al Othman,عثمان العثمان
D,17,SAU,الخلود,O. Abdulghani,عمر عبدالغني
D,17,SAU,الفيحاء,Mukhir Al Rashidi,مخير الرشيدي
D,17,SAU,الرياض,Mohamed Al Oqil,محمد العقل
D,17,SAU,الفتح,M. Al Aboud,مهدي العبود
D,17,SAU,الخليج,M. Adams,محمد آدمز
D,17,SAU,الوحدة,Jaber Nasser Asiri,جابر ناصر عسيري
D,17,SAU,الاتفاق,J. Henderson,جوردان هندرسون
D,17,SAU,القادسية,Iker Almena,إيكر ألمينا
D,17,SAU,الرائد,Firas Al-Ghamdi,فراس الغامدي
D,17,SAU,الخليج,B. M. Munshi,بدر منشي
D,17,SAU,الفيحاء,Ali Al Hussain,علي ال حسين
D,17,SAU,القادسية,Abdullah Tarmin,عبدالله ترمين
D,17,SAU,الفيحاء,A. Radif,عبدالله رديف
D,17,SAU,الاتفاق,A. Dahal,عوض دحل
D,17,SAU,الحزم,A. Boutouil,عبدالمنعم بوطويل
D,16,SAU,الفيحاء,Yousef Haqawi,يوسف حقوي
D,16,SAU,النصر,Waleed Abdullah,وليد عبدالله
D,16,SAU,الوحدة,Saad Al Qahtani,سعد ال القحطاني
D,16,SAU,الشباب,S. Al Anzi,سعود العنزي
D,16,SAU,النصر,Raghed Najjar,راغد النجار
D,16,SAU,القادسية,Otavio,أوتافيو
D,16,SAU,العروبة,Mohammed Al Saiari,محمد الصياري
D,16,SAU,الفتح,M. Al Sarnoukh,محمد السارنوق
D,16,SAU,الفيحاء,Khaled Al Rammah,خالد الرماح
D,16,SAU,الشباب,Hattan Bahbri,هتان باهبري
D,16,SAU,الخليج,Hassan Al Majhad,حسن المجحد
D,16,SAU,الطائي,Hassan Al Amri,حسن العمري
D,16,SAU,الرائد,Feras Al Ghamdi,فراس الغامدي
D,16,SAU,الفتح,Bin Mahmoud,حسين بن محمود
D,16,SAU,الرياض,Amiri Kurdi,أمير كردي
D,16,SAU,النصر,Abdulmajeed Al Sulaiheem,عبدالمجيد الصليهم
D,15,SAU,الرياض,V. Lekhal,فيكتور لكحل
D,15,SAU,الطائي,Safwan Saud,صفوان الجهني
D,15,SAU,الرائد,S. Tweh,سالومون توي
D,15,SAU,النجمة,S. Al Essa,سلمان العيسى
D,15,SAU,ضمك,Mohammed Al Mahasneh,محمد المحاسنة
D,15,SAU,الرائد,M. Turay,موسيس توراي
D,15,SAU,الحزم,M. Al Ghamdi,محمد الغامدي
D,15,SAU,الفيحاء,M. Al Abdulmanam,مالك العبدالمنعم
D,15,SAU,الأخدود,K. Al Lazam,خالد اللزام
D,15,SAU,الحزم,J. Moreno,جونيور مورينو
D,15,SAU,الاتفاق,Hawswi,عبدالباسط هوساوي
D,15,SAU,الدرعية,H. Al Qahtani,حسين القحطاني
D,15,SAU,أبها,Ahmad Jamal,أحمد جمال
D,15,SAU,الفيحاء,A. Al Jouei,عبدالله الجوعي
D,14,SAU,الاتحاد,Turki Al Jaadi,تركي الجعدي
D,14,SAU,الهلال,S. Al Mutairi,سعد المطيري
D,14,SAU,الشباب,N. Al Bishi,ناصر البيشي
D,14,SAU,الشباب,Mohammed Issa,محمد عيسى
D,14,SAU,الرائد,Mohammed Alsubaie,محمد السبيعي
D,14,SAU,العروبة,Mohammed Al Shanqiti,محمد الشنقيطي
D,14,SAU,الهلال,Mohammed Al Rubaie,محمد الربيعي
D,14,SAU,التعاون,M. Sembene,مصطفى سيمبيني
D,14,SAU,الرياض,M. Sahlouli,محمد صهلولي
D,14,SAU,ضمك,J. Al Hassan,جواد الحسن
D,14,SAU,الفيحاء,Gabriel Vareta,غابرييل فاريتا
D,14,SAU,الحزم,Farhan Al Azzmi,فرحان العازمي
D,14,SAU,الشباب,F. Al Saqour,فواز الصقور
D,14,SAU,الدرعية,F. Al Mutairi,فهد المطيري
D,14,SAU,الفتح,F. Al Hamad,فواز الحماد
D,14,SAU,ضمك,David Kaiki,ديفيد كايكي
D,14,SAU,الحزم,Azzam Al Salman,عزام السلمان
D,14,SAU,الحزم,Ammar Al Najjar,عمار النجار
D,14,SAU,الطائي,Abdulkarim Sultan,عبدالكريم سلطان
D,14,SAU,التعاون,Abdul Rahman Al Ghamdi,عبدالرحمن الغامدي
D,14,SAU,النجمة,A. Al Najjar,عمار النجار
D,13,SAU,الهلال,Y. Akcicek,يوسف أكتشيتشيك
D,13,SAU,الأخدود,Sharaf Al Salim,شرف آل سالم
D,13,SAU,الاتحاد,Osama Al Mermesh,أسامة المرمش
D,13,SAU,الاتحاد,Mohammed Fallatah,محمد فلاته
D,13,SAU,الرياض,Moayad Al Houti,مؤيد الحوطي
D,13,SAU,الحزم,Mansour Al Shammari,منصور ال الشمري
D,13,SAU,الشباب,M. Al Rajeh,مبارك الراجح
D,13,SAU,النجمة,M. Al Fatil,محمد الفتيل
D,13,SAU,الخلود,Jassim Al Ashban,جاسم العشبان
D,13,SAU,التعاون,Ibrahim Al Shuail,إبراهيم الشعيل
D,13,SAU,الشباب,G. Kamara,غلين كامارا
D,13,SAU,الخليج,Ali Abdulraouf,علي عبدالرؤوف
D,13,SAU,الأهلي,Alexsander,أليكسندر
D,13,SAU,الاتحاد,Ahmed Sharahili,أحمد شراحيلي
D,13,SAU,التعاون,Abdulmalik Al Harbi,عبدالملك ال الحربي
D,13,SAU,أبها,Abdullah Al Shammari,عبدالله ال الشمري
D,12,SAU,الوحدة,Yousef Saad Al Harbi,يوسف سعد ال الحربي
D,12,SAU,الفيحاء,Satam Al Lehiyani,سطام اللحياني
D,12,SAU,الفيحاء,S. Al Shammari,سطام الشمري
D,12,SAU,النصر,Nawaf Boushal,نواف بوشل
D,12,SAU,النجمة,N. Dunga,نبيل دونغا
D,12,SAU,النجمة,M. Mile,ماتيج ميلي
D,12,SAU,الاتفاق,J. Escobar,ديفيد إسكوبار
D,12,SAU,التعاون,Iyad Madani,إياد مدني
D,12,SAU,الخليج,Hassan Al Musallam,حسن المسلم
D,12,SAU,الرياض,F. Al Sobhi,فيصل الصبحي
D,12,SAU,النصر,D. Ospina,دافيد أوسبينا
D,12,SAU,الحزم,B. Traoré,بن تراوري
D,12,SAU,النصر,Awad Aman,عوض أمان
D,12,SAU,الرياض,Abdullah Al Dossari,عبدالله الدوسري
D,12,SAU,ضمك,A. Omar,أحمد عمر
D,12,SAU,نيوم,A. Hejji,علاء حجي
D,12,SAU,الهلال,A. Abu Rasen,أحمد أبو راسين
D,11,SAU,الحزم,Turki Fahad Al Mutairi,تركي فهد ال المطيري
D,11,SAU,الاتحاد,T. Haji,طلال حجي
D,11,SAU,الرياض,T. Al Shubili,طلال الشبيلي
D,11,SAU,الوحدة,Sultan Al Akouz,سلطان العكوز
D,11,SAU,الخلود,R. Jaman,راكان جمان
D,11,SAU,التعاون,Nawaf Al Rashwodi,نواف الرشودي
D,11,SAU,التعاون,Mohammed Baker,محمد بكر
D,11,SAU,التعاون,Mohammed Al Dhulayfi,محمد الضليفي
D,11,SAU,القادسية,M. Sunyur,مشاري سنيور
D,11,SAU,الفتح,M. Qasheesh,ماجد قشيش
D,11,SAU,الخلود,M. Camara,منصور كامارا
D,11,SAU,الهلال,Kaio Cesar,كايو سيزار
D,11,SAU,الأخدود,I. Ashi,إبراهيم عشي
D,11,SAU,الفيحاء,Hussam Majrashi,حسام مجرشي
D,11,SAU,الاتحاد,Hamed Al Shanqiti,حامد الشنقيطي
D,11,SAU,الشباب,H. Bushchan,جيورجي بوشتشان
D,11,SAU,الخليج,H. Al Eisa,حسين العيسى
D,11,SAU,الأخدود,Diego Ferreira,دييغو فيريرا
D,11,SAU,النصر,Ayman Yahya,أيمن يحيى
D,11,SAU,الفيحاء,Ali Al Jubaya,علي الجبيع
D,11,SAU,الخليج,Abdulelah,عبدالإله
D,10,SAU,نيوم,Y. Al Shanqeeti,يحيى الشنقيطي
D,10,SAU,الخليج,Theyab Absa,ذياب عبساء
D,10,SAU,العروبة,Saud Al Ruwaili,سعود الرويلي
D,10,SAU,الفيحاء,S. Vrontis,ستيليانوس فرونتيس
D,10,SAU,الأخدود,S. M. Al Harthi,سعيد الحارثي
D,10,SAU,الأهلي,Rayan Hamidou,ريان حميدو
D,10,SAU,النجمة,R. Quioto,روميل كيوتو
D,10,SAU,الخليج,R. Al Shanqiti,رائد الشنقيطي
D,10,SAU,الوحدة,Naif Kireiri,نايف كريري
D,10,SAU,العروبة,Mutni Fareed Al Timawi,مطني التيمواي
D,10,SAU,الشباب,Leandrinho,لياندرينيو
D,10,SAU,الرياض,K. Al Asbahi,خالد الأصبحي
D,10,SAU,الخلود,Jamaan Al Dosari,جمعان الدوسري
D,10,SAU,الفتح,F. Al Abdulwahed,فيصل عبد الواحد
D,10,SAU,الاتفاق,Abdullah Al Bishi,عبدالله البيشي
D,10,SAU,ضمك,Abdulbasit Hawswi,عبدالباسط هوساوي
D,10,SAU,القادسية,A. Al Yuhaybi,عمار حامد اليهيبي
D,10,SAU,الدرعية,A. Al Malki,عبدالإله المالكي
D,9,SAU,الاتحاد,Suwailem Al Menhali,سويلم المنهالي
D,9,SAU,التعاون,Rayan Al Johani,ريان الجهني
D,9,SAU,الخلود,O. Ambrose,أمبروز أوشيغبو
D,9,SAU,أبها,Nasser Al Omran,ناصر العمران
D,9,SAU,ضمك,N. Al Rashidi,نور الرشيدي
D,9,SAU,الشباب,N. Al Gulaymish,نواف الغليميش
D,9,SAU,الفتح,Muhannad Al Yahya,مهند اليحيى
D,9,SAU,الشباب,Mohammed Essa Harbush,محمد حربوش
D,9,SAU,ضمك,M. Al Salkhadi,محمد السلخدي
D,9,SAU,التعاون,Ibrahim Al Shuayl,إبراهيم الشعيل
D,9,SAU,الأخدود,Hussain Al Shai'an,حسين شيعان
D,9,SAU,ضمك,Hassan Al Shamrani,حسن الشمراني
D,9,SAU,الفتح,Hassan Al Mohammedsaleh,حسن المحمدصالح
D,9,SAU,ضمك,Hassan Abu Shararah,حسن أبو شرارة
D,9,SAU,الرياض,H. A. Bahri E.,همام بحري
D,9,SAU,الشباب,Emad Qaysi,عماد قيسي
D,9,SAU,الطائي,Abdulmohsen Fallatah,عبدالمحسن فلاته
D,9,SAU,الاتفاق,Abdullah Al Owayshir,عبدالله العويشير
D,9,SAU,الشباب,Abdullah Al Joui,عبدالله الجوعي
D,9,SAU,الاتحاد,A. M. Yousef H.,حامد الشنقيطي
D,9,SAU,الخليج,A. Abdoulraouf,علي عبدالرؤوف
D,8,SAU,الهلال,Turki Al Ghamil,تركي الغميل
D,8,SAU,الفتح,Tawfiq Bu Haymid,توفيق بوحميد
D,8,SAU,النصر,Saad Haqawi,سعد حقوي
D,8,SAU,الأهلي,S. Abdullah,سالم عبدالله
D,8,SAU,الخليج,Rayan Al Dossary,ريان الدوسري
D,8,SAU,الاتحاد,O. Al Mermesh,أسامة المرمش
D,8,SAU,الرياض,Mutaz Bin Hibah,معتز بن هبة
D,8,SAU,النصر,Mohammed Maran,محمد مران
D,8,SAU,الخلود,Meshari Al Oufi,مشاري العوفي
D,8,SAU,أبها,M. Al-Zaid,محمد الزيد
D,8,SAU,الرياض,M. Al Saeed,محمد السعيد
D,8,SAU,الشباب,M. Al Mahasneh,محمد المحاسنة
D,8,SAU,أبها,L. Đorđević,لوكا ديورديفيتش
D,8,SAU,الاتحاد,J. Simic,يان كارلو سيميتش
D,8,SAU,الحزم,Farhan Al Aazmi,فرحان العازمي
D,8,SAU,الفتح,F. Darisi,فيصل دارسي
D,8,SAU,الرياض,Abdurahman Al Shammeri,عبد الرحمن الشمري
D,8,SAU,الرياض,Abdulrahman Al Yami,عبدالرحمن اليامي
D,8,SAU,الوحدة,Abdulrahman Al Shammari,عبدالرحمن الشمري
D,8,SAU,الرياض,Abdullah Al Dosari,عبدالله الدوسري
D,8,SAU,الخليج,A. Mboge,عبدولي مبوجي
D,8,SAU,الحزم,A. Bamba Dieng,أمادو بامبا ديينغ
D,8,SAU,الخليج,A. Al Zaynaldeen,عبدالله زين الدين
D,7,SAU,الأخدود,Y. Neyou,إيفان نيو
D,7,SAU,الأهلي,Y. Al Zubaidi,ياسين الزبيدي
D,7,SAU,الطائي,Salman Al-Mowasher,سلمان المؤشر
D,7,SAU,الأخدود,Saad Al Saleh,سعد ال صالح
D,7,SAU,الرياض,S. Al Tumbukti,سعود التمبكتي
D,7,SAU,الاتحاد,S. Al Mousa,سعد الموسى
D,7,SAU,الخلود,Riyadh Al Ibrahim,رياض الإبراهيم
D,7,SAU,الفيحاء,Mohammed Majrashi,محمد مجرشي
D,7,SAU,التعاون,Mohammed Aldhulayfi,محمد الضليفي
D,7,SAU,الطائي,Mohammed Al Qunaian,محمد القنيعان
D,7,SAU,الحزم,Majed Al Ghamdi,ماجد ال الغامدي
D,7,SAU,الاتفاق,M. Gluscevic,ماتيا غلوشتشيفيتش
D,7,SAU,نيوم,M. Bulka,مارسين بولكا
D,7,SAU,النصر,M. Al Buainain,مبارك البوعينين
D,7,SAU,الرياض,L. Ramirez,لوكا راميريز
D,7,SAU,أبها,K. Al Qahtani,خالد القحطاني
D,7,SAU,الخلود,I. Barabaa,إبراهيم بارباع
D,7,SAU,الفتح,Hassan Al Slis,حسن آل سليس
D,7,SAU,الهلال,Habib Al Watyan,حبيب الوطيان
D,7,SAU,الأخدود,H. Al Juhani,حسن الجهني
D,7,SAU,الرائد,Faisal Nahet,فيصل ناهت
D,7,SAU,الوحدة,Ayman Al Hussaini,أيمن الحسيني
D,7,SAU,التعاون,Anas Al Ghamdi,أنس الغامدي
D,7,SAU,التعاون,Abdulrahman Al Senaid,عبدالرحمن السنيد
D,7,SAU,نيوم,A. Al Khanani,عبدالعزيز الخناني
D,7,SAU,نيوم,A. Al Anzi,أحمد العنزي
D,7,SAU,الخلود,A. Adi,أحمد عدي
D,6,SAU,الخلود,U. Hussein,عدي
D,6,SAU,أبها,Sulaiman Asiri,سليمان عسيري
D,6,SAU,الفتح,Sattam Al Tumbukti,سطام تمبكتي
D,6,SAU,الأخدود,Saad Al Qarni,سعد القرني
D,6,SAU,الفيحاء,Redha Al Abdullah,رضا العبدالله
D,6,SAU,الخليج,Omar Al Oudah,عمر العودة
D,6,SAU,ضمك,N. Alioui,نبيل عليوي
D,6,SAU,الشباب,Mishal Saad,مشعل سعد
D,6,SAU,الشباب,M. Harbush,محمد حربوش
D,6,SAU,نيوم,M. Al Hakim,محمد الحكيم
D,6,SAU,الهلال,M. Al Dawood,مشعل الداوود
D,6,SAU,القادسية,Hussain Al Nattar,حسين النطار
D,6,SAU,الطائي,Hazaa Al Hazaa,هزاع الهزاع
D,6,SAU,أبها,Hassan Al Qayed,حسن القيد
D,6,SAU,الرائد,Hamoud Bassam,بسام حمود
D,6,SAU,الاتفاق,H. Al Musallam,حسن المسلم
D,6,SAU,الوحدة,Azzam Al Bishi,عزام البيشي
D,6,SAU,الشباب,Amjad Haraj,أمجد حراج
D,6,SAU,الخلود,Abdullah Al Rashidi,عبدالله الرشيدي
D,6,SAU,العروبة,Abdulaziz Masnom,عبدالعزيز مسنوم
D,6,SAU,الاتفاق,A. Maghfori,عبدالحكيم مغفوري
D,6,SAU,الشباب,A. Jaman,عبدالله جمان
D,6,SAU,الفيحاء,A. Contreras,ألدري كونتريراس
D,6,SAU,الفيحاء,A. Al Hussain,علي الحسين
D,5,SAU,الاتحاد,Sultan Al Farhan,سلطان الفرحان
D,5,SAU,الرائد,Saud Al Dosari,سعود الدوسري
D,5,SAU,أبها,Saad Natiq,سعد ناطق
D,5,SAU,الرياض,S. Zaydan,سعود زيدان
D,5,SAU,الأخدود,Rayan Hattan,ريان هتان
D,5,SAU,الهلال,R. Al-Ghamdi,ريان الغامدي
D,5,SAU,الهلال,P. Mari,بابلو ماري
D,5,SAU,الرائد,Nasser Al Hadhood,ناصر الهدهود
D,5,SAU,ضمك,Naser Al Ghamdi,ناصر الغامدي
D,5,SAU,الوحدة,Naif Kariri,نايف كريري
D,5,SAU,الاتفاق,Mohammed Yousef,محمد يوسف
D,5,SAU,الاتفاق,Mohammed Al Kadi,محمد القاضي
D,5,SAU,الرياض,Majed Al Qahtani,ماجد ال القحطاني
D,5,SAU,النجمة,M. Sharrahi,ماجد محمد شراحيلي
D,5,SAU,الفتح,M. Refaat,محمد رفعت
D,5,SAU,الفيحاء,M. Pavkov,ميلان بافكوف
D,5,SAU,الشباب,M. Al Otaibi,محمد العتيبي
D,5,SAU,الخليج,M. Al Ghanem,محمد الغانم
D,5,SAU,الرياض,Hussain Ali Alnowaiqi,حسين النويقي
D,5,SAU,النصر,Faris Afandy,فارس أفندي
D,5,SAU,الحزم,Fahad Al Obaid,فهد العبيد
D,5,SAU,الطائي,Bader Nawaf,بدر نواف
D,5,SAU,الاتفاق,B. Özdemir,بيرات أوزدمير
D,5,SAU,الرائد,Azm Al Sayil,عزام الصايل
D,5,SAU,الفتح,Al Burayh Mahmoud,محمود البريه
D,5,SAU,الاتفاق,Abdullah Khalifa,عبدالله خليفة
D,5,SAU,الرائد,Abdullah Al Rawdhan,عبدالله الروضان
D,5,SAU,الشباب,A. Haraj,أمجد حراج
D,5,SAU,الخلود,A. Berry,آدم بيري
D,4,SAU,النصر,Youssef Al Tahan,يوسف الطحان
D,4,SAU,الفيحاء,Víctor Ruiz,فيكتور رويز
D,4,SAU,الاتفاق,Turki Ba Al Jawsh,تركي بالجوش
D,4,SAU,التعاون,Turki Al Shaifan,تركي الشيفان
D,4,SAU,ضمك,Thamer Al Ali,ثامر العلي
D,4,SAU,الرياض,Talal Al Shubili,طلال الشبيلي
D,4,SAU,الاتفاق,T. Baljosh,تركي بالجوش
D,4,SAU,التعاون,T. Al Shaifan,تركي الشيفان
D,4,SAU,الرياض,Saud Al Tumbukti,سعود التمبكتي
D,4,SAU,الفيحاء,Sattam Al Shammari,سطام الشمري
D,4,SAU,الاتحاد,Salem Ayyash,سالم عياش
D,4,SAU,الشباب,Saad Al Muwallad,سعد المولد
D,4,SAU,الأخدود,S. Balhareth,سيف بالحارث
D,4,SAU,الفيحاء,S. Al Roqi,سطام الروقي
D,4,SAU,الأهلي,S. Al Jadany,سلمان الجدعاني
D,4,SAU,الأهلي,Ricardo Mathias,ريكاردو ماتياس
D,4,SAU,التعاون,R. Fourig,ريان فوريج
D,4,SAU,الأهلي,R. Al Attar,رامز العطار
D,4,SAU,النصر,Mohammed Qassem,محمد قاسم
D,4,SAU,النصر,Mohammed Hazazi,محمد هزازي
D,4,SAU,الهلال,M. Patouillet,ماتيو باتويلت
D,4,SAU,النجمة,M. Al Kunaydiri,محمد الكنيدري
D,4,SAU,الفيحاء,Khalid Al Rammah,خالد الرماح
D,4,SAU,الطائي,Hazza Al Hazza,هزاع الهزاع
D,4,SAU,الأهلي,E. Alioski,إزجان أليوسكي
D,4,SAU,النصر,Bassam Hazazi,بسام هزازي
D,4,SAU,الفتح,Ali Al Jassem,علي الجاسم
D,4,SAU,الشباب,Adel Al Mutairi,عادل المطيري
D,4,SAU,الفيحاء,Abdulrhman,عبدالرحمن العنزي
D,4,SAU,الاتحاد,Abdullah Al Jadani,عبدالله الجدعاني
D,4,SAU,الوحدة,Abdulkarim Al Qahtani,عبدالكريم القحطاني
D,4,SAU,الحزم,Abdulaziz Al Harbi,عبدالعزيز ال الحربي
D,4,SAU,الخلود,A. Masoud,عبدالله مسعود
D,4,SAU,ضمك,A. Maher,آدم ماهر
D,4,SAU,الحزم,A. Awaji,عبدالرزاق عواجي
D,4,SAU,التعاون,A. Al Marwani,أحمد المرواني
D,3,SAU,الرياض,Zaid Al Bawardi,زيد البواردي
D,3,SAU,نيوم,Y. Gharwi,يحيى غروي
D,3,SAU,الاتحاد,Y. Al Jaber,ياسين جابر
D,3,SAU,الرائد,Tamim Al Shuqayran,تميم الشقيران
D,3,SAU,الوحدة,Sultan Al Harbi,سلطان ال الحربي
D,3,SAU,الحزم,Sultan Al Essa,سلطان العيسى
D,3,SAU,الرياض,Saleh Al Saeed,صالح السعيد
D,3,SAU,الهلال,S. Al Zaid,صهيب الزيد
D,3,SAU,الوحدة,Ridha Abdullah Ambadu,رضا عبدالله أمبادو
D,3,SAU,الهلال,Neymar,نيمار
D,3,SAU,الشباب,N. Al Sadi,نواف الصعدي
D,3,SAU,الحزم,N. Al Bashri,نواف البشري
D,3,SAU,الاتفاق,N. Abdulrahman,نايف عبدالرحمن
D,3,SAU,الخلود,Mohammed Mazyad Alshammari,محمد مزيد الشمري
D,3,SAU,الأهلي,Mohammed Al Yami,محمد اليامي
D,3,SAU,ضمك,M. Al Shahrani,مشعل الشهراني
D,3,SAU,الأخدود,Karim Ashraf,كريم أشرف
D,3,SAU,الخلود,Jumaan Al Dosari,جمعان الدوسري
D,3,SAU,نيوم,J. Carabali,خوسيه كارابالي
D,3,SAU,الشباب,Hamad Al-Khorayef,حمد الخريف
D,3,SAU,نيوم,G. Balanta Olivar,جيوفاني بالانتا
D,3,SAU,ضمك,Bandar Ali,بندر علي
D,3,SAU,الأهلي,Adnan Al Bishri,عدنان البشري
D,3,SAU,الهلال,Abdulsalam Barnawi,عبدالسلام برناوي
D,3,SAU,الخليج,Abdulmajeed Al Khathami,عبدالمجيد الخثعمي
D,3,SAU,الأهلي,Abdullah Otayf,عبدالله عطيف
D,3,SAU,الشباب,Abdullah Matuq,عبدالله معتوق
D,3,SAU,النصر,A. Aman,عوض أمان
D,3,SAU,الهلال,A. Al Zaid,عبدالله الزيد
D,3,SAU,النصر,A. Al Otaibi,عبدالرحمن العتيبي
D,2,SAU,التعاون,Ziyad Al Refaei,زياد الرفاعي
D,2,SAU,أبها,Yousef Al Aqil,يوسف العقيل
D,2,SAU,الهلال,Yassine Bounou,ياسين بونو
D,2,SAU,الحزم,Y. Al Ruwaili,يوسف الرويلي
D,2,SAU,أبها,Waseem Al Shehri,وسيم الشهري
D,2,SAU,الاتفاق,Turki Al Madani,تركي المدني
D,2,SAU,الرياض,Thamer Al Dhafeeri,ثامر الظفيري
D,2,SAU,الاتفاق,T. Al Madani,تركي المدني
D,2,SAU,الأخدود,Sharafi Al Saleem,شرف آل سالم
D,2,SAU,الرياض,Saud Zaid Al Bawardi,سعود البواردي
D,2,SAU,الفتح,Sattam Al Subaiei,سطام السبيعي
D,2,SAU,الطائي,Salman Al Mowasher,سلمان المؤشر
D,2,SAU,الأخدود,Saif Balhareth,سيف بالحارث
D,2,SAU,الأخدود,S. Kverkvelia,سولومون كفيركفيليا
D,2,SAU,الرياض,S. Harun,سلطان هارون
D,2,SAU,الحزم,Rayan Al Sharekh,ريان الشارخ
D,2,SAU,نيوم,R. Ozaybi,رائد أوزيبي
D,2,SAU,الأهلي,R. Boudebouz,رياض بودبوز
D,2,SAU,الخلود,R. Al Mutairi,راشد المطيري
D,2,SAU,النصر,R. Al Ghamdi,راكان الغامدي
D,2,SAU,الفيحاء,Osama Al Turki,أسامة التركي
D,2,SAU,العروبة,Omar Al Sharari,عمر الشراري
D,2,SAU,الهلال,Nawaf Al-Habashi,نواف الحبشي
D,2,SAU,الهلال,Nasser Al-Dawsari,ناصر الدوسري
D,2,SAU,الشباب,Mussa Camara,موسى كامارا
D,2,SAU,النصر,Mubarak Al Buainain,مبارك البوعينين
D,2,SAU,الهلال,Moteb Al-Harbi,متعب الحربي
D,2,SAU,الهلال,Mohammed Al-Owais,محمد العويس
D,2,SAU,الحزم,Mohammed Al Shaeri,محمد الشاعري
D,2,SAU,الطائي,Mohammed Al Qunayan,محمد القنيعان
D,2,SAU,الهلال,Meshal Al Dawood,مشعل الداوود
