league,team_ar,seasons,appearances,player_en,full_name_en,player_ar
EGY,الاتحاد السكندري,2024-2025,21,Emmanuel Apeh,,
EGY,الاتحاد السكندري,2025-2026,20,Body,Abdelrahman Body,
EGY,الاتحاد السكندري,2023-2024 .. 2024-2025,20,El Mahdi Soliman,Mahdi Soliman,
EGY,الاتحاد السكندري,2025-2026 .. 2026-2027,19,N. Alaa,Nour Alaa,
EGY,الاتحاد السكندري,2022-2023,18,Abdallah Naseeb,,
EGY,الاتحاد السكندري,2025-2026,18,H. Balaha,Hesham Balaha,
EGY,الاتحاد السكندري,2025-2026 .. 2026-2027,18,A. Gouda,Abdo Gouda,
EGY,الاتحاد السكندري,2024-2025,18,Filipe Nascimento,,
EGY,الاتحاد السكندري,2023-2024 .. 2024-2025,18,Mahmoud Setouhi,,
EGY,الاتحاد السكندري,2024-2025 .. 2026-2027,18,Momen Sherif,Moamen Sherif,
EGY,الاتحاد السكندري,2022-2023 .. 2023-2024,17,Ahmed Bahaa,,
EGY,الاتحاد السكندري,2025-2026 .. 2026-2027,17,Moamen Sherif,,
EGY,الاتحاد السكندري,2025-2026,16,N. Naser,Naser Naser,
EGY,الاتحاد السكندري,2025-2026 .. 2026-2027,13,A. Gomaa,Amr Amr Gomaa | Amr Gomaa,
EGY,الاتحاد السكندري,2023-2024,13,A. Hassane,Alhabib Hassane Abdou,
EGY,الاتحاد السكندري,2024-2025,13,El Mahdy Soliman,Mahdi Soliman,
EGY,الاتحاد السكندري,2022-2023,13,El Sayed Salem,Elsayed Salem,
EGY,الاتحاد السكندري,2023-2024,13,Mazen Ashraf,,
EGY,الاتحاد السكندري,2025-2026,12,I. Samir,Islam Samir,
EGY,الاتحاد السكندري,2023-2024 .. 2025-2026,12,Adham Alaa,,
EGY,الاتحاد السكندري,2025-2026,11,B. Aubame,Bekale Aubame,
EGY,الاتحاد السكندري,2023-2024,11,Edimo Kingue,,
EGY,الاتحاد السكندري,2023-2024,11,Alhabib Hassane Abdou,,
EGY,الاتحاد السكندري,2023-2024,10,F. Kingue,Edimo Kingue,
EGY,الاتحاد السكندري,2025-2026 .. 2026-2027,9,P. Phiri,Pascal Phiri,
EGY,الاتحاد السكندري,2022-2023,8,Austin Amutu,,
EGY,الاتحاد السكندري,2026-2027,6,K. Semakula,Kenneth Semakula,
EGY,الاتحاد السكندري,2025-2026,6,M. Agib,Mahmoud Agib,
EGY,الاتحاد السكندري,2023-2024 .. 2026-2027,6,Zaghloul Mohamed,,
EGY,الاتحاد السكندري,2022-2023,5,Ahmed Hamdeen,,
EGY,الاتحاد السكندري,2026-2027,5,J. Arumala,Joseph Arumala,
EGY,الاتحاد السكندري,2026-2027,5,K. Mosaad,Khaled Mosaad,
EGY,الاتحاد السكندري,2022-2023,5,Mohamed Fares Abdel Fattah,,
EGY,الاتحاد السكندري,2024-2025 .. 2025-2026,5,Ahmed Menshawi,,
EGY,الاتحاد السكندري,2022-2023,5,Elsayed Salem,,
EGY,الاتحاد السكندري,2022-2023,4,Mabululo,Mabululu,
EGY,الاتحاد السكندري,2024-2025,4,Ahmed El Menshawy,Ahmed Menshawi,
EGY,الاتحاد السكندري,2024-2025,4,Aubin Kouamé,,
EGY,الاتحاد السكندري,2024-2025,3,A. Kramo,Aubin Kouamé,
EGY,الاتحاد السكندري,2025-2026,3,A. Menshawy,,
EGY,الاتحاد السكندري,2025-2026,3,A. Nagy,Ahmed Nagy,
EGY,الاتحاد السكندري,2023-2024,3,Adham alaa,Adham Alaa,
EGY,الاتحاد السكندري,2023-2024,3,N. Trarore,Namory Traore,
EGY,الاتحاد السكندري,2026-2027,3,Kenneth Semakula,,
EGY,الاتحاد السكندري,2025-2026,3,Mahmoud Agib,,
EGY,الاتحاد السكندري,2023-2024,3,Namory Traore,,
EGY,الاتحاد السكندري,2023-2024,2,E. Kingue,Edimo Kingue,
EGY,الاتحاد السكندري,2024-2025,2,M. Abdullahi,Musa Abdullahi,
EGY,الاتحاد السكندري,2023-2024,2,Mahmoud Bassiouny,,
EGY,الاتحاد السكندري,2025-2026,2,Ahmed Nagy,,
EGY,الاتحاد السكندري,2026-2027,2,Joseph Arumala,,
EGY,الاتحاد السكندري,2026-2027,2,Khaled Mosaad,,
EGY,الاتحاد السكندري,2024-2025,2,Musa Abdullahi,,
EGY,الاتحاد السكندري,2024-2025,1,Abdallah Fawzi,Abdllah Fawzi,
EGY,الاتحاد السكندري,2025-2026,1,P. Oluwasegun,,
EGY,الاتحاد السكندري,2022-2023,1,Abdallah Nasib,,
EGY,الاتحاد السكندري,2024-2025,1,Abdllah Fawzi,,
EGY,الاتحاد السكندري,2026-2027,1,Ahmed El Sayed Ghabrib,,
EGY,الاتحاد السكندري,2022-2023,1,Gavin Kizito,,
EGY,الاتحاد السكندري,2026-2027,1,I. Saviour,,
EGY,الاتحاد السكندري,2025-2026,1,Paul Oluwasegun,,
EGY,البنك الأهلي,2022-2023 .. 2025-2026,229,Osama Faisal,,
EGY,البنك الأهلي,2022-2023 .. 2026-2027,221,Karim Bambo,,
EGY,البنك الأهلي,2022-2023 .. 2026-2027,216,Mohamed Helal,,
EGY,البنك الأهلي,2022-2023 .. 2026-2027,215,Mohamed Fathi,,
EGY,البنك الأهلي,2022-2023 .. 2025-2026,207,Mohamed Grendo,,
EGY,البنك الأهلي,2022-2023 .. 2025-2026,195,Ahmed El Nadry,,
EGY,البنك الأهلي,2022-2023 .. 2026-2027,179,Y. Annor,Yaw Annor,
EGY,البنك الأهلي,2022-2023 .. 2024-2025,162,Ibrahim Hassan,,
EGY,البنك الأهلي,2022-2023 .. 2026-2027,161,Abdel Aziz El Balouti,,
EGY,البنك الأهلي,2022-2023 .. 2024-2025,155,Mohamed Bassiouny,,
EGY,البنك الأهلي,2022-2023 .. 2026-2027,145,Amir Medhat,,
EGY,البنك الأهلي,2022-2023 .. 2024-2025,131,Ahmed Madbouly,Ahmed Madbouli,
EGY,البنك الأهلي,2022-2023 .. 2023-2024,118,Mahmoud Kaoud,,
EGY,البنك الأهلي,2022-2023 .. 2026-2027,117,Ahmed Yassin,,
EGY,البنك الأهلي,2022-2023 .. 2026-2027,116,Ahmed Sobhi,,
EGY,البنك الأهلي,2022-2023 .. 2025-2026,113,I. Yakubu,Issahaku Yakubu,
EGY,البنك الأهلي,2022-2023 .. 2026-2027,111,Ahmed Madbouli,,
EGY,البنك الأهلي,2022-2023 .. 2025-2026,107,S. Aka,Serge Aka,
EGY,البنك الأهلي,2022-2023 .. 2026-2027,106,Yaw Annor,,
EGY,البنك الأهلي,2022-2023 .. 2023-2024,101,Assem Salah,,
EGY,البنك الأهلي,2022-2023 .. 2025-2026,98,Mohamed Abou Gabal,,
EGY,البنك الأهلي,2022-2023 .. 2025-2026,97,Mahmoud El-Gazzar,,
EGY,البنك الأهلي,2022-2023 .. 2023-2024,96,Mahmoud Sayed,,
EGY,البنك الأهلي,2022-2023 .. 2024-2025,94,S. Simporé,Saidou Simpore | Saidou Simporé,
EGY,البنك الأهلي,2022-2023 .. 2024-2025,85,Mahmoud El Gazzar,Mahmoud El-Gazzar,
EGY,البنك الأهلي,2022-2023 .. 2025-2026,83,Ahmed Said,,
EGY,البنك الأهلي,2022-2023 .. 2026-2027,82,Ahmed Yasser,,
EGY,البنك الأهلي,2022-2023 .. 2024-2025,82,Ayman Ashraf,,
EGY,البنك الأهلي,2022-2023 .. 2026-2027,82,Sayed Abdallah,,
EGY,البنك الأهلي,2022-2023 .. 2025-2026,81,Serge Aka,,
EGY,البنك الأهلي,2022-2023 .. 2025-2026,78,Hisham Salah,,
EGY,البنك الأهلي,2022-2023 .. 2024-2025,75,Ahmed Sobhi Afifi,Ahmed Sobhi,
EGY,البنك الأهلي,2022-2023 .. 2025-2026,75,Issahaku Yakubu,,
EGY,البنك الأهلي,2022-2023 .. 2026-2027,70,Ahmed Rabia,,
EGY,البنك الأهلي,2022-2023 .. 2025-2026,68,Mohamed Abdelghani,,
EGY,البنك الأهلي,2023-2024 .. 2025-2026,64,Saidou Simporé,,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,62,M. Fathi,Mohamed Fathi | Mostafa Fathy,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,61,A. Rayan,Ahmed Yasser Rayan,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,48,A. Madbouli,,
EGY,البنك الأهلي,2023-2024 .. 2025-2026,46,Hassan Mahmoud Shahin,,
EGY,البنك الأهلي,2025-2026,45,O. Faisal,Osama Faisal,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,41,M. Shalaby,Karim Tarek,
EGY,البنك الأهلي,2022-2023,39,Osama Ibrahim,,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,38,Oufa,Ahmed Amin | Ahmed Amin Oufa,
EGY,البنك الأهلي,2022-2023 .. 2023-2024,38,Saidou Simpore,,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,37,A. Meteb,Ahmed Meteb,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,36,S. Abdallah,Sayed Abdallah,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,36,M. Dowidar,Mostafa Dowidar,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,35,A. El Balouti,,
EGY,البنك الأهلي,2022-2023 .. 2023-2024,35,Hassan Mahmoud,Hassan Mahmoud Shahin,
EGY,البنك الأهلي,2024-2025 .. 2026-2027,34,Khaled Shefo,,
EGY,البنك الأهلي,2025-2026,33,A. El Nadry,,
EGY,البنك الأهلي,2025-2026,33,S. Simpore,Saidou Simpore | Saidou Simporé,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,30,M. El Zenary,Mostafa El Zenary,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,29,S. Bouchama,Salah Abd Etouab Bouchama,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,28,A. Medhat,Amir Medhat,
EGY,البنك الأهلي,2022-2023,28,R. Cissé,,
EGY,البنك الأهلي,2024-2025 .. 2025-2026,26,Mostafa Shehata,Mostafa Abdelrahim | Mostafa Rahim,
EGY,البنك الأهلي,2024-2025 .. 2026-2027,26,Dao Cyrille,,
EGY,البنك الأهلي,2025-2026,24,M. El Gazzar,,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,22,Salah Abd Etouab Bouchama,,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,21,A. El Gazar,Amr El Gazar | Ayman El Gazar,
EGY,البنك الأهلي,2024-2025,21,Ahmed Rabie,,
EGY,البنك الأهلي,2023-2024 .. 2024-2025,21,Mousa Farawi,Musa Farawi | Musa Firawi,
EGY,البنك الأهلي,2024-2025,21,Mostafa Abdelrahim,,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,19,Shefo,Khaled Shefo,
EGY,البنك الأهلي,2023-2024 .. 2024-2025,18,Musa Firawi,,
EGY,البنك الأهلي,2025-2026,16,D. Cyrille,,
EGY,البنك الأهلي,2024-2025,11,Daw Serial,,
EGY,البنك الأهلي,2022-2023,10,F. Ifia,Firas Ifia,
EGY,البنك الأهلي,2022-2023 .. 2023-2024,9,Khaled Mostafa,,
EGY,البنك الأهلي,2023-2024 .. 2024-2025,8,Alfa Boubakr Keita,Alpha Boubacar Keita,
EGY,البنك الأهلي,2024-2025,8,D. Serial,Dao Cyrille | Daw Serial,
EGY,البنك الأهلي,2024-2025,8,Hassan Ahmed,,
EGY,البنك الأهلي,2024-2025,6,C. Dao,,
EGY,البنك الأهلي,2025-2026,6,K. Adel,Karim Adel,
EGY,البنك الأهلي,2022-2023,5,Hossam El Saana,,
EGY,البنك الأهلي,2024-2025 .. 2025-2026,5,Mostafa Tarek,,
EGY,البنك الأهلي,2025-2026,5,Karim Adel,,
EGY,البنك الأهلي,2025-2026,3,A. Soliman,,
EGY,البنك الأهلي,2026-2027,3,Anderson Ceara,Anderson Ceará,
EGY,البنك الأهلي,2026-2027,3,Bencharki,Mohamed Ashraf,
EGY,البنك الأهلي,2026-2027,3,D. Cyril,,
EGY,البنك الأهلي,2022-2023,3,Mohamed Laaba,,
EGY,البنك الأهلي,2025-2026,3,Ahmed Tarek Soliman,,
EGY,البنك الأهلي,2023-2024,2,Alaa Atta,,
EGY,البنك الأهلي,2026-2027,2,K. Hamed,,
EGY,البنك الأهلي,2023-2024,2,Omar Yassin Dombia,,
EGY,البنك الأهلي,2024-2025,2,Alpha Keita,,
EGY,البنك الأهلي,2026-2027,2,Anderson Ceará,,
EGY,البنك الأهلي,2025-2026,1,A. Saif,Adel Saif,
EGY,البنك الأهلي,2022-2023,1,Abdel Rahman Hassan,,
EGY,البنك الأهلي,2025-2026,1,Y. Salah,,
EGY,البنك الأهلي,2022-2023,1,Ahmed Mahmoud Abdelkader,,
EGY,البنك الأهلي,2024-2025,1,H. Saleh,,
EGY,البنك الأهلي,2025-2026,1,Adel Saif,,
EGY,البنك الأهلي,2026-2027,1,Karim Hamed,,
EGY,البنك الأهلي,2025-2026,1,Mohamed Hosny,,
EGY,الجونة,2022-2023 .. 2026-2027,203,Ahmed Shousha,,
EGY,الجونة,2022-2023 .. 2025-2026,157,Mohamed Mahmoud,,
EGY,الجونة,2023-2024 .. 2026-2027,157,Nour El Sayed,,
EGY,الجونة,2022-2023 .. 2025-2026,152,Ali El Zahdi,,
EGY,الجونة,2022-2023 .. 2025-2026,150,Belal El Sayed,,
EGY,الجونة,2023-2024 .. 2026-2027,145,Ayman Moka,,
EGY,الجونة,2024-2025 .. 2026-2027,142,A. Gamal,Abdallah Gamal | Ahmed Gamal | Ali Gamal | Amr Gamal,
EGY,الجونة,2023-2024 .. 2026-2027,136,Reda Salah,,
EGY,الجونة,2022-2023 .. 2025-2026,133,Ashraf Magdy,,
EGY,الجونة,2022-2023 .. 2026-2027,131,Ahmed El Aash,,
EGY,الجونة,2023-2024 .. 2026-2027,108,Abdel Gawad Taalab,,
EGY,الجونة,2023-2024 .. 2025-2026,99,Mazen Yasser,,
EGY,الجونة,2023-2024 .. 2024-2025,95,Ahmed Hossam,,
EGY,الجونة,2023-2024 .. 2026-2027,92,F. Akem,Favour Akem,
EGY,الجونة,2022-2023 .. 2026-2027,92,Ahmed Abdelrasoul,,
EGY,الجونة,2023-2024 .. 2026-2027,91,Seif Shika,,
EGY,الجونة,2023-2024 .. 2026-2027,89,Mohamed Emad,Mohammed Emad,
EGY,الجونة,2022-2023 .. 2026-2027,88,T. Ojo,Ojo Tolulope,
EGY,الجونة,2024-2025 .. 2026-2027,84,Mohamed Alaa,,
EGY,الجونة,2023-2024 .. 2025-2026,79,A. Randrianantenaina,Arnaud Randrianantenaina,
EGY,الجونة,2022-2023 .. 2024-2025,79,Ahmed Abdel Rasoul,Ahmed Abdelrasoul,
EGY,الجونة,2022-2023 .. 2026-2027,77,H. Ibrahim,Hafiz Ibrahim,
EGY,الجونة,2025-2026 .. 2026-2027,77,M. Emad,Mahmoud Emad | Mohamed Emad | Mohammed Emad,
EGY,الجونة,2022-2023 .. 2026-2027,70,Ahmed Masoud,,
EGY,الجونة,2023-2024 .. 2026-2027,69,Favour Akem,,
EGY,الجونة,2023-2024,68,Abdallah Abady,,
EGY,الجونة,2023-2024 .. 2025-2026,66,A. Jatta,Alieu Jatta,
EGY,الجونة,2023-2024 .. 2026-2027,66,Abdel Fattah Sheta,,
EGY,الجونة,2022-2023 .. 2026-2027,63,Ojo Tolulope,T. Ojo,
EGY,الجونة,2025-2026 .. 2026-2027,61,M. Alaa,Mahmoud Alaa | Mohamed Alaa,
EGY,الجونة,2023-2024 .. 2025-2026,60,Alieu Jatta,,
EGY,الجونة,2022-2023 .. 2023-2024,59,Mohamed El Sabahi,,
EGY,الجونة,2023-2024 .. 2025-2026,57,Arnaud Randrianantenaina,,
EGY,الجونة,2025-2026,56,M. Mahmoud,Moamen Mahmoud | Mohamed Mahmoud | Mostafa Mahmoud,
EGY,الجونة,2023-2024 .. 2025-2026,55,A. Khaled,Ahmed Khaled | Amr Khaled | Khaled Ahmed,
EGY,الجونة,2024-2025 .. 2026-2027,51,Hafiz Ibrahim,,
EGY,الجونة,2022-2023 .. 2023-2024,49,Ahmed Massoud,Ahmed Masoud,
EGY,الجونة,2022-2023 .. 2025-2026,49,Kamal Aboul-Fetouh,,
EGY,الجونة,2022-2023 .. 2023-2024,44,Kamal Abou Elfetouh,Kamal Aboul-Fetouh,
EGY,الجونة,2023-2024 .. 2026-2027,44,Hossam Ghanem,,
EGY,الجونة,2025-2026,43,A. El Zahdi,Ali El Zahdi,
EGY,الجونة,2025-2026,41,M. El Nahas,Mohamed El Nahass,
EGY,الجونة,2023-2024 .. 2024-2025,39,L. Emmanuel,Lucky Emmanuel,
EGY,الجونة,2025-2026 .. 2026-2027,39,A. Taalab,Abdel Gawad Taalab,
EGY,الجونة,2022-2023 .. 2026-2027,39,Saber El Shimi,,
EGY,الجونة,2025-2026 .. 2026-2027,38,N. El Sayed,,
EGY,الجونة,2025-2026 .. 2026-2027,37,M. Mohsen,Marwan Mohsen,
EGY,الجونة,2022-2023 .. 2024-2025,37,Mohammed Emad,Mohamed Ayash | Mohamed Emad Ayash,
EGY,الجونة,2025-2026,37,B. El Sayed,Belal El Sayed,
EGY,الجونة,2025-2026 .. 2026-2027,37,Omar El Gazar,,
EGY,الجونة,2025-2026 .. 2026-2027,34,S. El Shimi,Saber El Shimi,
EGY,الجونة,2023-2024 .. 2024-2025,34,Lucky Emmanuel,,
EGY,الجونة,2025-2026,33,A. Turay,Alpha Turay,
EGY,الجونة,2022-2023 .. 2024-2025,33,Franck Mbella Etouga,,
EGY,الجونة,2025-2026 .. 2026-2027,30,Abdel Rasoul Ahmed,Ahmed Abdelrasoul,
EGY,الجونة,2023-2024,30,Hossam Gahnem,Hossam Ghanem,
EGY,الجونة,2025-2026 .. 2026-2027,30,O. El Gazar,Omar El Gazar,
EGY,الجونة,2025-2026 .. 2026-2027,30,R. Salah,Reda Salah,
EGY,الجونة,2025-2026,30,Alpha Turay,,
EGY,الجونة,2025-2026,29,A. Masoud,Abdullah Masoud,
EGY,الجونة,2025-2026 .. 2026-2027,28,A. Belia,,
EGY,الجونة,2025-2026 .. 2026-2027,28,Mostafa Metawea,M. Metawea,
EGY,الجونة,2023-2024 .. 2024-2025,27,Hassan Samir,,
EGY,الجونة,2022-2023 .. 2023-2024,27,Sabri Raheel,,
EGY,الجونة,2025-2026 .. 2026-2027,26,M. Metawea,Mostafa Metawea,
EGY,الجونة,2025-2026 .. 2026-2027,24,A. Refaat,,
EGY,الجونة,2024-2025 .. 2025-2026,22,Hassan Yassin,,
EGY,الجونة,2025-2026,16,A. Karim,Adham Karim,
EGY,الجونة,2025-2026,16,Adham Karim,,
EGY,الجونة,2023-2024,15,Mahmoud Oksha,Oksha,
EGY,الجونة,2024-2025,14,S. Kabir,Shamsu Kabir,
EGY,الجونة,2023-2024,14,Oksha,,
EGY,الجونة,2024-2025,14,Shamsu Kabir,,
EGY,الجونة,2023-2024,12,C. Bekale,Christ Bekale,
EGY,الجونة,2024-2025,11,Hassan Shahin,Hassan Mahmoud Shahin,
EGY,الجونة,2025-2026,11,M. Hassouna,Mahmoud Hassouna,
EGY,الجونة,2024-2025,10,Mahmoud El Alamy,Mahmoud El Aaalamy,
EGY,الجونة,2024-2025,9,Mahmoud El Aaalamy,,
EGY,الجونة,2025-2026 .. 2026-2027,8,David Simukonda,,
EGY,الجونة,2025-2026,8,H. Wael,,
EGY,الجونة,2023-2024,8,Mohamed El Sakka,,
EGY,الجونة,2023-2024,8,Christ Bekale,,
EGY,الجونة,2025-2026,8,Hesham Wael,,
EGY,الجونة,2025-2026,6,M. Imad,Mohamed Emad | Mohammed Emad,
EGY,الجونة,2025-2026,6,D. A. Mohamed S. E.,Adham Karim,
EGY,الجونة,2025-2026,6,H. Shahin,,
EGY,الجونة,2026-2027,5,M. Egbemba,Egbemba Michael,
EGY,الجونة,2023-2024,5,Said Hany,,
EGY,الجونة,2026-2027,5,Teukeu Tekoudjou Wilfried,W. Parfait Teukeu,
EGY,الجونة,2023-2024,5,Mahmoud Abdelkader,,
EGY,الجونة,2025-2026,5,Amr Khaled,,
EGY,الجونة,2026-2027,4,Egbemba Michael,M. Egbemba,
EGY,الجونة,2023-2024,4,Mahmoud Abdel Kader,Mahmoud Abdelkader,
EGY,الجونة,2023-2024,4,Mohamed Nabil,,
EGY,الجونة,2023-2024,4,Sameh Elewa,,
EGY,الجونة,2026-2027,3,Marwan Essam,,
EGY,الجونة,2024-2025,3,T. Oripelaye,Taiwo Oripelaye,
EGY,الجونة,2024-2025,3,Taiwo Oripelaye,,
EGY,الجونة,2023-2024,3,Hossam Evona,,
EGY,الجونة,2023-2024,2,D. Edeh,Daniel Edeh,
EGY,الجونة,2023-2024,2,Galal Fares,,
EGY,الجونة,2026-2027,2,I. Emad,Eslam Risha,
EGY,الجونة,2024-2025,2,O. Okoronkwo,Obinna Okoronkwo,
EGY,الجونة,2026-2027,2,W. Parfait Teukeu,Teukeu Tekoudjou Wilfried,
EGY,الجونة,2025-2026,2,Z. Askar,Ziad Askar,
EGY,الجونة,2024-2025,2,Obinna Okoronkwo,,
EGY,الجونة,2025-2026,2,Ziad Askar,,
EGY,الجونة,2025-2026,1,A. Id Hammou,,
EGY,الجونة,2023-2024,1,Hassan El Hatab,Hassan El Hattab,
EGY,الجونة,2023-2024,1,Hossam Mohamed,Hosam Mohamed,
EGY,الجونة,2023-2024,1,M. Tatchio,Maxime Tatchio,
EGY,الجونة,2025-2026,1,Ali Id Hammou,,
EGY,الجونة,2023-2024,1,Daniel Edeh,,
EGY,الجونة,2023-2024,1,Hosam Mohamed,,
EGY,الجونة,2023-2024,1,Maxime Tatchio,,
EGY,الداخلية,2022-2023 .. 2025-2026,168,Karim Yehia,,
EGY,الداخلية,2022-2023 .. 2025-2026,136,Islam Abdelnaim,,
EGY,الداخلية,2022-2023 .. 2024-2025,132,Ehab Samir,,
EGY,الداخلية,2023-2024 .. 2025-2026,129,Mahmoud Hassouna,,
EGY,الداخلية,2022-2023 .. 2025-2026,95,Mohab Yasser,,
EGY,الداخلية,2022-2023 .. 2024-2025,95,Ahmed Emad,,
EGY,الداخلية,2022-2023 .. 2024-2025,94,Moaz El Henawy,,
EGY,الداخلية,2022-2023 .. 2025-2026,94,R. Ahmed,Rasheed Ahmed,
EGY,الداخلية,2022-2023 .. 2024-2025,89,Abdelaziz El Sayed,,
EGY,الداخلية,2022-2023 .. 2024-2025,84,K. Chimezie,Kelechi Chimezie,
EGY,الداخلية,2022-2023 .. 2025-2026,84,Zeyad Tarek,,
EGY,الداخلية,2022-2023 .. 2023-2024,77,Mostafa Fawzy,,
EGY,الداخلية,2023-2024,65,Mahmoud Mansour,,
EGY,الداخلية,2022-2023 .. 2023-2024,65,Mohamed Naguib,,
EGY,الداخلية,2022-2023 .. 2023-2024,60,F. Alfred,Funom Alfred,
EGY,الداخلية,2023-2024 .. 2026-2027,60,Mohamed Magdi Abdel Fattah,,
EGY,الداخلية,2022-2023 .. 2023-2024,59,Sherif Dabo,,
EGY,الداخلية,2022-2023 .. 2025-2026,59,Mahmoud Talaat,,
EGY,الداخلية,2022-2023 .. 2024-2025,58,Mohamed Magdy Abdelfattah,Mohamed Magdi Abdel Fattah,
EGY,الداخلية,2022-2023 .. 2023-2024,55,A. Kyambadde,Allan Kyambadde,
EGY,الداخلية,2022-2023 .. 2024-2025,54,Kelechi Chimezie,,
EGY,الداخلية,2022-2023 .. 2025-2026,51,Momen Atef,,
EGY,الداخلية,2022-2023 .. 2023-2024,44,Mohamed El Zareef,,
EGY,الداخلية,2022-2023,43,C. John,Christopher John,
EGY,الداخلية,2022-2023 .. 2023-2024,36,Funom Alfred,,
EGY,الداخلية,2022-2023 .. 2023-2024,33,Ahmed Sayed,Ahmed Sayed Gharib,
EGY,الداخلية,2022-2023 .. 2023-2024,32,Ahmed Shadad,,
EGY,الداخلية,2022-2023,32,Hussein Ragab,,
EGY,الداخلية,2023-2024,27,Mohamed El Attar,,
EGY,الداخلية,2022-2023 .. 2023-2024,27,Allan Kyambadde,,
EGY,الداخلية,2023-2024 .. 2024-2025,26,Abdel Rahman Semida,Abdo Semida,
EGY,الداخلية,2023-2024,25,Yosef Tunji,Yusuf Tunji Omotosho,
EGY,الداخلية,2023-2024 .. 2024-2025,25,Abdo Semida,,
EGY,الداخلية,2022-2023 .. 2026-2027,24,Mahmoud El Zonfoly,Mahmoud El Zanfaly,
EGY,الداخلية,2023-2024,24,Ahmed Sayed Gharib,,
EGY,الداخلية,2022-2023,23,Mohamed Ramadan,,
EGY,الداخلية,2023-2024,21,A. Afli,Achref Afli,
EGY,الداخلية,2022-2023,21,Fahd Gomaa,,
EGY,الداخلية,2023-2024,19,Anas Shendy,,
EGY,الداخلية,2022-2023,19,Mahmoud El Gharabawy,,
EGY,الداخلية,2023-2024,19,Yusuf Tunji Omotosho,,
EGY,الداخلية,2022-2023 .. 2023-2024,18,Mahmoud Abdel-Aziz,,
EGY,الداخلية,2023-2024,16,K. Olatunbosun,Kelvin Olatunbosun,
EGY,الداخلية,2022-2023,16,S. Toure,,
EGY,الداخلية,2022-2023 .. 2023-2024,16,Abdelrahman Atef,,
EGY,الداخلية,2023-2024,16,Achref Afli,,
EGY,الداخلية,2022-2023 .. 2023-2024,15,Mahmoud Ooka,,
EGY,الداخلية,2022-2023 .. 2026-2027,14,Abdelrahman Ramadan,,
EGY,الداخلية,2022-2023,13,Ahmed El Amour,,
EGY,الداخلية,2022-2023,13,Mahmoud Ezzat,,
EGY,الداخلية,2023-2024,12,Abdel Rahman Hamawy,Abdelrahman Ramadan,
EGY,الداخلية,2022-2023,12,Hesham Sabry,,
EGY,الداخلية,2023-2024,12,Kelvin Olatunbosun,,
EGY,الداخلية,2022-2023,10,Essa Abdallah,,
EGY,الداخلية,2022-2023,9,Ahmed Soliman,Ahmed Tarek Soliman,
EGY,الداخلية,2023-2024,8,El Amir Hossam,,
EGY,الداخلية,2023-2024,8,Mohab El Saeey,,
EGY,الداخلية,2022-2023,7,Christopher John,,
