league,team_ar,seasons,appearances,player_en,full_name_en,player_ar
EGY,الاتحاد السكندري,2022-2023 .. 2025-2026,9,John Okoye Ebuka,,
EGY,الاتحاد السكندري,2023-2024,7,Mazen Ashraf,,
EGY,الاتحاد السكندري,2022-2023 .. 2025-2026,7,Mahdi Soliman,,
EGY,الاتحاد السكندري,2025-2026,6,M. Agib,Mahmoud Agib,
EGY,الاتحاد السكندري,2026-2027,5,J. Arumala,Joseph Arumala,
EGY,الاتحاد السكندري,2026-2027,5,K. Semakula,Kenneth Semakula,
EGY,الاتحاد السكندري,2024-2025 .. 2025-2026,5,Amr Amr Gomaa,,
EGY,الاتحاد السكندري,2023-2024 .. 2024-2025,5,Bekale Aubame,,
EGY,الاتحاد السكندري,2025-2026 .. 2026-2027,5,Isaac Saviour,,
EGY,الاتحاد السكندري,2022-2023,4,Mabululo,Mabululu,
EGY,الاتحاد السكندري,2024-2025,4,Adham Alaa,,
EGY,الاتحاد السكندري,2022-2023 .. 2024-2025,4,Fares El Sayed,,
EGY,الاتحاد السكندري,2026-2027,4,K. Mosaad,Khaled Mosaad,
EGY,الاتحاد السكندري,2024-2025,3,A. Kramo,Aubin Kouamé,
EGY,الاتحاد السكندري,2025-2026,3,A. Menshawy,,
EGY,الاتحاد السكندري,2025-2026,3,A. Nagy,Ahmed Nagy,
EGY,الاتحاد السكندري,2023-2024,3,Adham alaa,Adham Alaa,
EGY,الاتحاد السكندري,2024-2025,3,Ahmed El Menshawy,Ahmed Menshawi,
EGY,الاتحاد السكندري,2022-2023,3,Ahmed Hamdeen,,
EGY,الاتحاد السكندري,2023-2024,3,N. Trarore,Namory Traore,
EGY,الاتحاد السكندري,2023-2024,2,E. Kingue,Edimo Kingue,
EGY,الاتحاد السكندري,2024-2025,2,M. Abdullahi,Musa Abdullahi,
EGY,الاتحاد السكندري,2023-2024,2,Zaghloul Mohamed,,
EGY,الاتحاد السكندري,2024-2025,2,Aubin Kouamé,,
EGY,الاتحاد السكندري,2022-2023,2,Austin Amutu,,
EGY,الاتحاد السكندري,2023-2024,2,Edimo Kingue,,
EGY,الاتحاد السكندري,2024-2025,2,Emmanuel Apeh,,
EGY,الاتحاد السكندري,2022-2023,2,Mahmoud Abdel-Aziz,,
EGY,الاتحاد السكندري,2024-2025,1,Abdallah Fawzi,Abdllah Fawzi,
EGY,الاتحاد السكندري,2023-2024,1,Mahmoud Bassiouny,,
EGY,الاتحاد السكندري,2025-2026,1,P. Oluwasegun,,
EGY,الاتحاد السكندري,2022-2023,1,Abdallah Nasib,,
EGY,الاتحاد السكندري,2026-2027,1,Kenneth Semakula,,
EGY,الاتحاد السكندري,2022-2023,1,Mohamed Fares Abdel Fattah,,
EGY,البنك الأهلي,2022-2023 .. 2026-2027,179,Y. Annor,Yaw Annor,
EGY,البنك الأهلي,2022-2023 .. 2025-2026,149,Osama Faisal,,
EGY,البنك الأهلي,2022-2023 .. 2025-2026,147,Karim Bambo,,
EGY,البنك الأهلي,2022-2023 .. 2026-2027,147,Mohamed Helal,,
EGY,البنك الأهلي,2022-2023 .. 2024-2025,131,Ahmed Madbouly,Ahmed Madbouli,
EGY,البنك الأهلي,2022-2023 .. 2025-2026,130,Mohamed Grendo,,
EGY,البنك الأهلي,2022-2023 .. 2026-2027,129,Mohamed Fathi,,
EGY,البنك الأهلي,2022-2023 .. 2024-2025,118,Ahmed El Nadry,,
EGY,البنك الأهلي,2022-2023 .. 2025-2026,113,I. Yakubu,Issahaku Yakubu,
EGY,البنك الأهلي,2022-2023 .. 2025-2026,107,S. Aka,Serge Aka,
EGY,البنك الأهلي,2022-2023 .. 2024-2025,99,Mohamed Bassiouny,,
EGY,البنك الأهلي,2022-2023 .. 2024-2025,94,S. Simporé,Saidou Simpore | Saidou Simporé,
EGY,البنك الأهلي,2022-2023 .. 2025-2026,94,Hamdy Alaa,,
EGY,البنك الأهلي,2022-2023 .. 2024-2025,85,Mahmoud El Gazzar,Mahmoud El-Gazzar,
EGY,البنك الأهلي,2022-2023 .. 2023-2024,82,Mahmoud Kaoud,,
EGY,البنك الأهلي,2022-2023 .. 2025-2026,77,Amir Medhat,,
EGY,البنك الأهلي,2022-2023 .. 2024-2025,75,Ahmed Sobhi Afifi,Ahmed Sobhi,
EGY,البنك الأهلي,2022-2023 .. 2023-2024,72,Assem Salah,,
EGY,البنك الأهلي,2022-2023 .. 2023-2024,69,Mahmoud Sayed,,
EGY,البنك الأهلي,2022-2023 .. 2024-2025,64,Ahmed Yassin,,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,62,M. Fathi,Mohamed Fathi | Mostafa Fathy,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,61,A. Rayan,Ahmed Yasser Rayan,
EGY,البنك الأهلي,2022-2023 .. 2026-2027,58,Ahmed Yasser,,
EGY,البنك الأهلي,2022-2023 .. 2025-2026,57,Mohamed Abou Gabal,,
EGY,البنك الأهلي,2022-2023 .. 2024-2025,52,Ahmed Said,,
EGY,البنك الأهلي,2022-2023 .. 2024-2025,50,Ayman Ashraf,,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,48,A. Madbouli,,
EGY,البنك الأهلي,2025-2026,45,O. Faisal,Osama Faisal,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,41,M. Shalaby,Karim Tarek,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,38,Oufa,Ahmed Amin | Ahmed Amin Oufa,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,37,A. Meteb,Ahmed Meteb,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,36,S. Abdallah,Sayed Abdallah,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,36,M. Dowidar,Mostafa Dowidar,
EGY,البنك الأهلي,2022-2023,36,Osama Ibrahim,,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,35,A. El Balouti,,
EGY,البنك الأهلي,2024-2025 .. 2026-2027,35,Ahmed Sobhi,,
EGY,البنك الأهلي,2022-2023 .. 2023-2024,35,Hassan Mahmoud,Hassan Mahmoud Shahin,
EGY,البنك الأهلي,2025-2026,33,A. El Nadry,,
EGY,البنك الأهلي,2025-2026,33,S. Simpore,Saidou Simpore | Saidou Simporé,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,30,M. El Zenary,Mostafa El Zenary,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,29,S. Bouchama,Salah Abd Etouab Bouchama,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,28,A. Medhat,Amir Medhat,
EGY,البنك الأهلي,2022-2023,28,R. Cissé,,
EGY,البنك الأهلي,2025-2026,24,M. El Gazzar,,
EGY,البنك الأهلي,2022-2023 .. 2025-2026,23,Ahmed Rabia,,
EGY,البنك الأهلي,2024-2025,21,Ahmed Rabie,,
EGY,البنك الأهلي,2023-2024 .. 2024-2025,21,Mousa Farawi,Musa Farawi | Musa Firawi,
EGY,البنك الأهلي,2022-2023 .. 2025-2026,21,Mahmoud El-Gazzar,,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,20,A. El Gazar,Amr El Gazar | Ayman El Gazar,
EGY,البنك الأهلي,2022-2023 .. 2025-2026,20,Yaw Annor,,
EGY,البنك الأهلي,2025-2026 .. 2026-2027,19,Shefo,Khaled Shefo,
EGY,البنك الأهلي,2022-2023 .. 2026-2027,19,Ahmed Madbouli,,
EGY,البنك الأهلي,2024-2025,18,Mostafa Shehata,Mostafa Abdelrahim | Mostafa Rahim,
EGY,البنك الأهلي,2025-2026,16,D. Cyrille,,
EGY,البنك الأهلي,2022-2023 .. 2025-2026,14,Hisham Salah,,
EGY,البنك الأهلي,2022-2023 .. 2025-2026,13,Serge Aka,,
EGY,البنك الأهلي,2024-2025,11,Khaled Shefo,,
EGY,البنك الأهلي,2022-2023,10,F. Ifia,Firas Ifia,
EGY,البنك الأهلي,2022-2023 .. 2023-2024,9,Saidou Simpore,,
EGY,البنك الأهلي,2023-2024 .. 2025-2026,9,Saidou Simporé,,
EGY,البنك الأهلي,2024-2025,8,D. Serial,Dao Cyrille | Daw Serial,
EGY,البنك الأهلي,2023-2024 .. 2025-2026,7,Issahaku Yakubu,,
EGY,البنك الأهلي,2024-2025,6,C. Dao,,
EGY,البنك الأهلي,2025-2026,6,K. Adel,Karim Adel,
EGY,البنك الأهلي,2022-2023,5,Hossam El Saana,,
EGY,البنك الأهلي,2022-2023 .. 2023-2024,5,Khaled Mostafa,,
EGY,البنك الأهلي,2022-2023 .. 2025-2026,5,Sayed Abdallah,,
EGY,البنك الأهلي,2024-2025,4,Hassan Ahmed,,
EGY,البنك الأهلي,2024-2025,4,Daw Serial,,
EGY,البنك الأهلي,2025-2026,3,A. Soliman,,
EGY,البنك الأهلي,2026-2027,3,Anderson Ceara,Anderson Ceará,
EGY,البنك الأهلي,2026-2027,3,Bencharki,Mohamed Ashraf,
EGY,البنك الأهلي,2026-2027,3,D. Cyril,,
EGY,البنك الأهلي,2022-2023,3,Mohamed Laaba,,
EGY,البنك الأهلي,2022-2023,3,Basem Morsi,,
EGY,البنك الأهلي,2023-2024 .. 2025-2026,3,Mohamed Abdelghani,,
EGY,البنك الأهلي,2026-2027,2,K. Hamed,,
EGY,البنك الأهلي,2024-2025,2,Mostafa Tarek,,
EGY,البنك الأهلي,2025-2026,2,Dao Cyrille,,
EGY,البنك الأهلي,2024-2025,2,Mostafa Abdelrahim,,
EGY,البنك الأهلي,2025-2026,1,A. Saif,Adel Saif,
EGY,البنك الأهلي,2022-2023,1,Abdel Rahman Hassan,,
EGY,البنك الأهلي,2023-2024,1,Alaa Atta,,
EGY,البنك الأهلي,2023-2024,1,Alfa Boubakr Keita,Alpha Boubacar Keita,
EGY,البنك الأهلي,2023-2024,1,Omar Yassin Dombia,,
EGY,البنك الأهلي,2025-2026,1,Y. Salah,,
EGY,البنك الأهلي,2022-2023,1,Ahmed Mahmoud Abdelkader,,
EGY,البنك الأهلي,2024-2025,1,H. Saleh,,
EGY,البنك الأهلي,2023-2024,1,Hassan Mahmoud Shahin,,
EGY,البنك الأهلي,2026-2027,1,Salah Abd Etouab Bouchama,,
EGY,الجونة,2024-2025 .. 2026-2027,142,A. Gamal,Abdallah Gamal | Ahmed Gamal | Ali Gamal | Amr Gamal,
EGY,الجونة,2022-2023 .. 2026-2027,116,Ahmed Shousha,,
EGY,الجونة,2023-2024 .. 2026-2027,91,F. Akem,Favour Akem,
EGY,الجونة,2022-2023 .. 2025-2026,88,Belal El Sayed,,
EGY,الجونة,2022-2023 .. 2026-2027,87,T. Ojo,Ojo Tolulope,
EGY,الجونة,2023-2024 .. 2025-2026,79,A. Randrianantenaina,Arnaud Randrianantenaina,
EGY,الجونة,2022-2023 .. 2024-2025,79,Ahmed Abdel Rasoul,Ahmed Abdelrasoul,
EGY,الجونة,2023-2024 .. 2026-2027,78,Nour El Sayed,,
EGY,الجونة,2022-2023 .. 2026-2027,77,H. Ibrahim,Hafiz Ibrahim,
EGY,الجونة,2025-2026 .. 2026-2027,77,M. Emad,Mahmoud Emad | Mohamed Emad | Mohammed Emad,
EGY,الجونة,2022-2023 .. 2024-2025,74,Ashraf Magdy,,
EGY,الجونة,2023-2024 .. 2026-2027,69,Reda Salah,,
EGY,الجونة,2023-2024 .. 2025-2026,68,Ayman Moka,,
EGY,الجونة,2023-2024 .. 2025-2026,66,A. Jatta,Alieu Jatta,
EGY,الجونة,2022-2023 .. 2026-2027,61,Ahmed El Aash,,
EGY,الجونة,2025-2026 .. 2026-2027,59,M. Alaa,Mahmoud Alaa | Mohamed Alaa,
EGY,الجونة,2025-2026,56,M. Mahmoud,Moamen Mahmoud | Mohamed Mahmoud | Mostafa Mahmoud,
EGY,الجونة,2023-2024 .. 2025-2026,55,A. Khaled,Ahmed Khaled | Amr Khaled | Khaled Ahmed,
EGY,الجونة,2023-2024 .. 2024-2025,55,Ahmed Hossam,,
EGY,الجونة,2023-2024 .. 2026-2027,52,Abdel Gawad Taalab,,
EGY,الجونة,2022-2023 .. 2023-2024,49,Ahmed Massoud,Ahmed Masoud,
EGY,الجونة,2023-2024 .. 2025-2026,47,Mohamed Emad,Mohammed Emad,
EGY,الجونة,2023-2024 .. 2024-2025,46,Mazen Yasser,,
EGY,الجونة,2023-2024 .. 2026-2027,45,Seif Shika,,
EGY,الجونة,2022-2023 .. 2023-2024,44,Kamal Abou Elfetouh,Kamal Aboul-Fetouh,
EGY,الجونة,2025-2026,43,A. El Zahdi,Ali El Zahdi,
EGY,الجونة,2025-2026,41,M. El Nahas,Mohamed El Nahass,
EGY,الجونة,2022-2023 .. 2023-2024,41,Mohamed El Sabahi,,
EGY,الجونة,2023-2024 .. 2024-2025,39,L. Emmanuel,Lucky Emmanuel,
EGY,الجونة,2025-2026 .. 2026-2027,39,A. Taalab,Abdel Gawad Taalab,
EGY,الجونة,2023-2024,39,Abdallah Abady,,
EGY,الجونة,2025-2026 .. 2026-2027,38,N. El Sayed,,
EGY,الجونة,2025-2026 .. 2026-2027,37,M. Mohsen,Marwan Mohsen,
EGY,الجونة,2025-2026,37,B. El Sayed,Belal El Sayed,
EGY,الجونة,2025-2026 .. 2026-2027,34,S. El Shimi,Saber El Shimi,
EGY,الجونة,2025-2026,33,A. Turay,Alpha Turay,
EGY,الجونة,2025-2026 .. 2026-2027,30,Abdel Rasoul Ahmed,Ahmed Abdelrasoul,
EGY,الجونة,2023-2024,30,Hossam Gahnem,Hossam Ghanem,
EGY,الجونة,2024-2025 .. 2026-2027,30,Mohamed Alaa,,
EGY,الجونة,2025-2026 .. 2026-2027,30,O. El Gazar,Omar El Gazar,
EGY,الجونة,2025-2026 .. 2026-2027,30,R. Salah,Reda Salah,
EGY,الجونة,2025-2026,29,A. Masoud,Abdullah Masoud,
EGY,الجونة,2025-2026 .. 2026-2027,28,A. Belia,,
EGY,الجونة,2023-2024 .. 2026-2027,26,Abdel Fattah Sheta,,
EGY,الجونة,2025-2026 .. 2026-2027,25,M. Metawea,Mostafa Metawea,
EGY,الجونة,2025-2026 .. 2026-2027,24,A. Refaat,,
EGY,الجونة,2025-2026,16,A. Karim,Adham Karim,
EGY,الجونة,2023-2024,15,Mahmoud Oksha,Oksha,
EGY,الجونة,2023-2024,14,Hassan Samir,,
EGY,الجونة,2024-2025,14,S. Kabir,Shamsu Kabir,
EGY,الجونة,2024-2025 .. 2026-2027,13,Ojo Tolulope,T. Ojo,
EGY,الجونة,2025-2026 .. 2026-2027,13,Omar El Gazar,,
EGY,الجونة,2023-2024,12,C. Bekale,Christ Bekale,
EGY,الجونة,2022-2023 .. 2023-2024,12,Ahmed Abdelrasoul,,
EGY,الجونة,2024-2025,11,Hassan Shahin,Hassan Mahmoud Shahin,
EGY,الجونة,2025-2026,11,M. Hassouna,Mahmoud Hassouna,
EGY,الجونة,2024-2025,10,Mahmoud El Alamy,Mahmoud El Aaalamy,
EGY,الجونة,2023-2024 .. 2025-2026,10,Favour Akem,,
EGY,الجونة,2025-2026,8,H. Wael,,
EGY,الجونة,2024-2025 .. 2026-2027,8,Hafiz Ibrahim,,
EGY,الجونة,2023-2024,8,Arnaud Randrianantenaina,,
EGY,الجونة,2024-2025,7,Hassan Yassin,,
EGY,الجونة,2025-2026,6,M. Imad,Mohamed Emad | Mohammed Emad,
EGY,الجونة,2025-2026,6,D. A. Mohamed S. E.,Adham Karim,
EGY,الجونة,2025-2026,6,H. Shahin,,
EGY,الجونة,2025-2026 .. 2026-2027,6,Mostafa Metawea,M. Metawea,
EGY,الجونة,2022-2023 .. 2026-2027,6,Saber El Shimi,,
EGY,الجونة,2023-2024 .. 2024-2025,6,Alieu Jatta,,
EGY,الجونة,2023-2024 .. 2024-2025,6,Lucky Emmanuel,,
EGY,الجونة,2023-2024 .. 2025-2026,5,Sobhy Soliman,,
EGY,الجونة,2022-2023 .. 2026-2027,4,Ahmed Masoud,,
EGY,الجونة,2026-2027,4,M. Egbemba,Egbemba Michael,
EGY,الجونة,2023-2024,4,Mahmoud Abdel Kader,Mahmoud Abdelkader,
EGY,الجونة,2023-2024,4,Mohamed El Sakka,,
EGY,الجونة,2026-2027,4,Teukeu Tekoudjou Wilfried,W. Parfait Teukeu,
EGY,الجونة,2023-2024,3,Said Hany,,
EGY,الجونة,2024-2025,3,T. Oripelaye,Taiwo Oripelaye,
EGY,الجونة,2023-2024,2,D. Edeh,Daniel Edeh,
EGY,الجونة,2026-2027,2,David Simukonda,,
EGY,الجونة,2026-2027,2,Egbemba Michael,M. Egbemba,
EGY,الجونة,2026-2027,2,I. Emad,Eslam Risha,
EGY,الجونة,2023-2024,2,Mohamed Nabil,,
EGY,الجونة,2024-2025,2,O. Okoronkwo,Obinna Okoronkwo,
EGY,الجونة,2023-2024,2,Sameh Elewa,,
EGY,الجونة,2025-2026,2,Z. Askar,Ziad Askar,
EGY,الجونة,2025-2026,2,Adham Karim,,
EGY,الجونة,2023-2024,2,Sabri Raheel,,
EGY,الجونة,2025-2026,1,A. Id Hammou,,
EGY,الجونة,2023-2024,1,Galal Fares,,
EGY,الجونة,2023-2024,1,Hassan El Hatab,Hassan El Hattab,
EGY,الجونة,2023-2024,1,Hossam Mohamed,Hosam Mohamed,
EGY,الجونة,2023-2024,1,M. Tatchio,Maxime Tatchio,
EGY,الجونة,2026-2027,1,Marwan Essam,,
EGY,الجونة,2026-2027,1,W. Parfait Teukeu,Teukeu Tekoudjou Wilfried,
EGY,الجونة,2025-2026,1,Alpha Turay,,
EGY,الجونة,2023-2024,1,Mahmoud Abdelkader,,
EGY,الجونة,2024-2025,1,Taiwo Oripelaye,,
EGY,الداخلية,2022-2023 .. 2025-2026,94,R. Ahmed,Rasheed Ahmed,
EGY,الداخلية,2022-2023 .. 2025-2026,92,Karim Yehia,,
EGY,الداخلية,2022-2023 .. 2025-2026,91,Ali El Zahdi,,
EGY,الداخلية,2022-2023 .. 2024-2025,84,K. Chimezie,Kelechi Chimezie,
EGY,الداخلية,2022-2023 .. 2025-2026,82,Islam Abdelnaim,,
EGY,الداخلية,2023-2024 .. 2025-2026,72,Mahmoud Hassouna,,
EGY,الداخلية,2022-2023 .. 2023-2024,60,F. Alfred,Funom Alfred,
EGY,الداخلية,2022-2023 .. 2023-2024,60,Mostafa Fawzy,,
EGY,الداخلية,2022-2023 .. 2024-2025,60,Ahmed Emad,,
EGY,الداخلية,2022-2023 .. 2023-2024,58,Abdelaziz El Sayed,,
EGY,الداخلية,2022-2023 .. 2024-2025,58,Mohamed Magdy Abdelfattah,Mohamed Magdi Abdel Fattah,
EGY,الداخلية,2022-2023 .. 2026-2027,57,Adham Hamed,,
EGY,الداخلية,2022-2023 .. 2023-2024,55,A. Kyambadde,Allan Kyambadde,
EGY,الداخلية,2022-2023 .. 2025-2026,51,Mahmoud Talaat,,
EGY,الداخلية,2022-2023 .. 2023-2024,51,Mohamed Naguib,,
EGY,الداخلية,2022-2023 .. 2024-2025,50,Moaz El Henawy,,
EGY,الداخلية,2022-2023 .. 2025-2026,48,Mohab Yasser,,
EGY,الداخلية,2022-2023 .. 2024-2025,45,Mohamed Nosseir,,
EGY,الداخلية,2022-2023,43,C. John,Christopher John,
EGY,الداخلية,2022-2023 .. 2023-2024,40,Sherif Dabo,,
EGY,الداخلية,2022-2023,35,Momen Atef,,
EGY,الداخلية,2023-2024,35,Mahmoud Mansour,,
EGY,الداخلية,2022-2023 .. 2023-2024,33,Ahmed Sayed,Ahmed Sayed Gharib,
EGY,الداخلية,2022-2023,29,Hussein Ragab,,
EGY,الداخلية,2022-2023 .. 2023-2024,28,Mohamed El Zareef,,
EGY,الداخلية,2023-2024 .. 2024-2025,26,Abdel Rahman Semida,Abdo Semida,
EGY,الداخلية,2023-2024,24,Yosef Tunji,Yusuf Tunji Omotosho,
EGY,الداخلية,2022-2023 .. 2023-2024,22,Mahmoud El Zonfoly,Mahmoud El Zanfaly,
EGY,الداخلية,2023-2024,21,A. Afli,Achref Afli,
EGY,الداخلية,2022-2023 .. 2023-2024,21,Ahmed Shadad,,
EGY,الداخلية,2022-2023,19,Fahd Gomaa,,
EGY,الداخلية,2022-2023,18,Mohamed Ramadan,,
EGY,الداخلية,2023-2024 .. 2024-2025,17,Mohamed Osama,,
EGY,الداخلية,2022-2023 .. 2025-2026,16,Ahmed Dahesh,,
EGY,الداخلية,2023-2024,16,K. Olatunbosun,Kelvin Olatunbosun,
EGY,الداخلية,2022-2023,16,S. Toure,,
EGY,الداخلية,2023-2024,15,Mohamed El Attar,,
EGY,الداخلية,2022-2023,14,Mahmoud El Gharabawy,,
EGY,الداخلية,2022-2023 .. 2025-2026,14,Rasheed Ahmed,,
EGY,الداخلية,2022-2023,13,Ahmed El Amour,,
EGY,الداخلية,2023-2024,12,Abdel Rahman Hamawy,Abdelrahman Ramadan,
EGY,الداخلية,2022-2023,12,Hesham Sabry,,
EGY,الداخلية,2022-2023,12,Mahmoud Ezzat,,
EGY,الداخلية,2023-2024,11,Anas Shendy,,
EGY,الداخلية,2022-2023,10,Essa Abdallah,,
EGY,الداخلية,2022-2023,9,Ahmed Soliman,Ahmed Tarek Soliman,
EGY,الداخلية,2022-2023 .. 2023-2024,7,Allan Kyambadde,,
EGY,الداخلية,2022-2023 .. 2025-2026,7,Kamal Aboul-Fetouh,,
EGY,الداخلية,2022-2023 .. 2023-2024,6,Funom Alfred,,
EGY,الداخلية,2022-2023 .. 2023-2024,6,Kelechi Chimezie,,
EGY,الداخلية,2022-2023,4,A. Ojifinni,,
EGY,الداخلية,2023-2024,4,El Amir Hossam,,
EGY,الداخلية,2023-2024,4,Mohab El Saeey,,
EGY,الداخلية,2022-2023,3,Gamal Montasser,,
EGY,الداخلية,2023-2024,3,Mahmoud Sharkia,,
EGY,الداخلية,2023-2024,3,Mohamed Moussa,,
EGY,الداخلية,2022-2023,3,Mustafa Abdelkader,,
EGY,الداخلية,2023-2024,3,Ziad Tarek El Sayed,Ziad Tarek,
EGY,الداخلية,2022-2023,3,Christopher John,,
EGY,الداخلية,2023-2024 .. 2024-2025,2,Mohamed Hesham,,
EGY,الداخلية,2023-2024,2,Nour Omar,,
EGY,الداخلية,2022-2023,2,Salah Sabry,,
EGY,الداخلية,2023-2024,2,Abdo Semida,,
EGY,الداخلية,2023-2024,2,Ahmed Sayed Gharib,,
EGY,الداخلية,2023-2024,2,Mohamed Magdi Abdel Fattah,,
EGY,الداخلية,2023-2024,2,Yusuf Tunji Omotosho,,
EGY,الداخلية,2023-2024,1,Yasin Hesham,,
EGY,الداخلية,2023-2024,1,A. A. Hassan Hussien M.,,
EGY,الداخلية,2022-2023,1,Abdelrahman El Nubi,,
EGY,الداخلية,2022-2023,1,Abdullahi Ojifinni,,
EGY,الداخلية,2022-2023,1,Eric Serge,,
EGY,الداخلية,2022-2023,1,K. Abou Elfetouh,,
EGY,الداخلية,2023-2024,1,Kelvin Olatunbosun,,
EGY,الزمالك,2022-2023 .. 2026-2027,192,Zizo,,
EGY,الزمالك,2022-2023 .. 2026-2027,147,S. Jaziri,Seifeddine Jaziri,
EGY,الزمالك,2022-2023 .. 2025-2026,130,Mohamed Shehata,,
EGY,الزمالك,2022-2023 .. 2025-2026,130,Mostafa Shalaby,,
EGY,الزمالك,2022-2023 .. 2024-2025,109,Abdalla El Said,Abdallah El-Said,
EGY,الزمالك,2022-2023 .. 2024-2025,108,Naser Mansy,Naser Mansi,
EGY,الزمالك,2022-2023 .. 2025-2026,107,Mohamed Ashraf Roqa,,
EGY,الزمالك,2022-2023 .. 2025-2026,105,Nasser Maher,,
EGY,الزمالك,2022-2023 .. 2024-2025,99,Sayed Abdallah Sika,Sayed Abdallah,
EGY,الزمالك,2022-2023 .. 2024-2025,95,Nabil Emad Dunga,Nabil Donga,
EGY,الزمالك,2022-2023 .. 2025-2026,94,Hossam Abdelmaguid,,
EGY,الزمالك,2022-2023 .. 2025-2026,93,Omar Gaber,,
EGY,الزمالك,2025-2026 .. 2026-2027,88,A. El Said,Abdallah El Saeed | Abdallah El-Said,
EGY,الزمالك,2022-2023 .. 2025-2026,87,Mohamed Awad,,
EGY,الزمالك,2022-2023 .. 2025-2026,80,Mohamed Sobhi,,
EGY,الزمالك,2022-2023 .. 2024-2025,78,Mohamed Abdel Ghani,Mohamed Abdelghani,
EGY,الزمالك,2022-2023 .. 2025-2026,78,Youssef Obama,,
EGY,الزمالك,2022-2023 .. 2024-2025,73,Seif Gaafar,Seif Farouk Gaafar,
EGY,الزمالك,2022-2023 .. 2024-2025,72,H. Mathlouthi,Hamza Mathlouthi,
EGY,الزمالك,2022-2023 .. 2024-2025,71,Youssef Nabih,Youssef Osama Nabih,
EGY,الزمالك,2022-2023 .. 2024-2025,68,Shikabala,Mahmoud Abdel Razik Shikabala,
EGY,الزمالك,2022-2023 .. 2025-2026,67,Mostafa El Zenary,,
EGY,الزمالك,2022-2023 .. 2024-2025,62,Ahmed Abou El Fotouh,Ahmed Fatouh,
EGY,الزمالك,2022-2023 .. 2025-2026,59,Mohamed El Sayed,Mohamed Seha,
EGY,الزمالك,2022-2023 .. 2026-2027,58,I. Ndiaye,Ibrahima Ndiaye,
EGY,الزمالك,2025-2026 .. 2026-2027,53,O. Dabbagh,Oday Dabbagh,
EGY,الزمالك,2022-2023 .. 2023-2024,53,Mohamed Tarek,,
EGY,الزمالك,2024-2025 .. 2026-2027,48,M. Bentayg,Mahmoud Bentayg,
EGY,الزمالك,2022-2023 .. 2023-2024,45,S. Akinyoola,Samson Akinyoola,
EGY,الزمالك,2025-2026 .. 2026-2027,42,N. Mansy,Naser Mansi,
EGY,الزمالك,2025-2026,41,Juan Alvina,Juan Bezerra,
EGY,الزمالك,2025-2026 .. 2026-2027,39,M. Shehata,Mohamed Shehata | Mostafa Abdelrahim | Mostafa Rahim | Mostafa Shehata,
EGY,الزمالك,2022-2023 .. 2024-2025,34,Ahmed Esho,,
EGY,الزمالك,2025-2026 .. 2026-2027,33,C. Banza,Chico Banza,
EGY,الزمالك,2025-2026 .. 2026-2027,32,A. Fatouh,Ahmed Fatouh,
EGY,الزمالك,2025-2026 .. 2026-2027,31,A. Kaied,Adam Kaied,
EGY,الزمالك,2022-2023 .. 2025-2026,31,Hatem Mohamed,,
EGY,الزمالك,2025-2026 .. 2026-2027,31,M. Ismail,Mohamed Ismail,
EGY,الزمالك,2025-2026,30,H. Abdelmaguid,Hossam Abdelmaguid,
