league,team_ar,seasons,appearances,player_en,full_name_en,player_ar
EGY,الشرقية إنبي,2026-2027,1,Mohamed Sharkia,,
EGY,الشرقية إنبي,2026-2027,1,O. Bodian,Ousseynou Bodian,
EGY,الشرقية إنبي,2026-2027,1,Ousseynou Bodian,,
EGY,الشرقية إنبي,2026-2027,1,R. Labode,Razak Labode,
EGY,الشرقية إنبي,2026-2027,1,Ramadan Mostafa,,
EGY,الشرقية إنبي,2026-2027,1,Razak Labode,,
EGY,الشرقية إنبي,2026-2027,1,Seif Elkhashab,,
EGY,الشرقية إنبي,2026-2027,1,Ziad Kamal,,
EGY,القناة,2026-2027,4,M. Wayo,Mawuli Wayo,
EGY,القناة,2026-2027,4,H. A. Sattar,,
EGY,القناة,2026-2027,3,I. Samy,Ibrahim Samy,
EGY,القناة,2025-2026 .. 2026-2027,3,M. Helal,Mohamed Helal,
EGY,القناة,2025-2026 .. 2026-2027,3,M. Rizk,Mahmoud Rizk,
EGY,القناة,2026-2027,3,Mawuli Wayo,,
EGY,القناة,2023-2024 .. 2026-2027,3,Mohamed Shaaban,,
EGY,القناة,2026-2027,3,H. El Azm,,
EGY,القناة,2026-2027,3,Islam Halima,,
EGY,القناة,2026-2027,3,M. Diab,Mohamed Diab,
EGY,القناة,2026-2027,3,M. Harsha,Mahmoud Hersha,
EGY,القناة,2026-2027,3,M. Sadek,Mohamed Sadek,
EGY,القناة,2026-2027,3,Mahmoud Hersha,,
EGY,القناة,2026-2027,3,O. Fathy,Ossama Fathy,
EGY,القناة,2026-2027,2,Hafiz Ibrahim,,
EGY,القناة,2026-2027,2,M. Hany Treka,Mohamed Hozian,
EGY,القناة,2026-2027,2,M. Mahdy,Momen Mahdy,
EGY,القناة,2026-2027,2,M. Samy,Mohab Samy,
EGY,القناة,2026-2027,2,M. Shaaban,Mohamed Shaaban,
EGY,القناة,2026-2027,1,A. Ali,Ahmed Ali,
EGY,القناة,2026-2027,1,Ahmed Ali,,
EGY,القناة,2026-2027,1,Hazem Abou Sena,,
EGY,القناة,2026-2027,1,Hossam Greisha,,
EGY,القناة,2026-2027,1,I. Halima,Islam Halima,
EGY,القناة,2026-2027,1,Ibrahim Samy,,
EGY,القناة,2026-2027,1,M. Antar,Mohamed Antar,
EGY,القناة,2026-2027,1,M. El Kout,,
EGY,القناة,2026-2027,1,M. Rady,Momen Rady,
EGY,القناة,2026-2027,1,Mahmoud Rizk,,
EGY,القناة,2026-2027,1,Mody Shalata,,
EGY,القناة,2026-2027,1,Mohab Samy,,
EGY,القناة,2026-2027,1,Momen Mahdy,,
EGY,القناة,2026-2027,1,Mostafa Mahmoud,,
EGY,القناة,2026-2027,1,Ossama Fathy,,
EGY,القناة,2026-2027,1,Momen Rady,,
EGY,المصري,2022-2023 .. 2024-2025,14,F. Ben Youssef,,
EGY,المصري,2022-2023 .. 2024-2025,14,Marwan Hamdy,,
EGY,المصري,2022-2023 .. 2024-2025,14,Salah Mohsen,,
EGY,المصري,2022-2023 .. 2023-2024,13,Mohamed Grendo,,
EGY,المصري,2022-2023 .. 2024-2025,12,Mido Gaber,,
EGY,المصري,2022-2023 .. 2026-2027,10,A. Deghmoum,Abderrahim Deghmoum,
EGY,المصري,2026-2027,7,M. Hamada,Mahmoud Hamada | Mostafa Hamada,
EGY,المصري,2025-2026 .. 2026-2027,7,M. Makhlouf,Mohamed Makhlouf | Mostafa Makhlouf,
EGY,المصري,2025-2026 .. 2026-2027,7,O. El Saaiy,Omar El Saaiy,
EGY,المصري,2025-2026,7,S. Mohsen,Salah Mohsen,
EGY,المصري,2025-2026 .. 2026-2027,6,M. Temine,Mounder Temine,
EGY,المصري,2025-2026 .. 2026-2027,5,A. El Armouty,Ahmed El Armouty,
EGY,المصري,2026-2027,5,H. Faisal,Hussein Faisal,
EGY,المصري,2022-2023,5,I. Jelassi,,
EGY,المصري,2025-2026 .. 2026-2027,5,K. Bambo,Karim Bambo,
EGY,المصري,2026-2027,5,M. El Shami,Mohamed El Shamy,
EGY,المصري,2023-2024,5,M. Zaddem,,
EGY,المصري,2026-2027,5,A. Ziani,Abdallah Ziani,
EGY,المصري,2026-2027,5,K. Toual,Kheir Eddine Toual,
EGY,المصري,2022-2023 .. 2024-2025,4,Abdel Kader Yehia,,
EGY,المصري,2023-2024,4,G. Guenaoui,,
EGY,المصري,2025-2026 .. 2026-2027,4,M. Hashem,Mohamed Hashem,
EGY,المصري,2022-2023 .. 2026-2027,4,Mohamed Makhlouf,,
EGY,المصري,2026-2027,4,A. El Saadawy,Amr Saadawy,
EGY,المصري,2026-2027,4,K. El Eraki,Karim El Eraki,
EGY,المصري,2022-2023 .. 2023-2024,3,F. Etouga,,
EGY,المصري,2025-2026 .. 2026-2027,3,Y. El Mallah,Yassin El Mallah,
EGY,المصري,2026-2027,3,B. El Mohamady,Baher El Mohamady,
EGY,المصري,2026-2027,3,K. Sobhi,Khaled Sobhi,
EGY,المصري,2026-2027,3,M. El Aash,,
EGY,المصري,2026-2027,3,M. Hamdy,,
EGY,المصري,2026-2027,3,M. Seha,Mohamed Seha,
EGY,المصري,2026-2027,3,M. Shokry,Mohamed Shokry,
EGY,المصري,2022-2023 .. 2023-2024,2,Amr El Saadawy,,
EGY,المصري,2022-2023,2,Islam Ateia,,
EGY,المصري,2025-2026,2,O. Zemraoui,,
EGY,المصري,2023-2024 .. 2024-2025,2,S. Aka,,
EGY,المصري,2024-2025,1,Ahmed Awad,,
EGY,المصري,2024-2025,1,Amr Saadawy,,
EGY,المصري,2025-2026,1,H. Adel,,
EGY,المصري,2025-2026,1,H. Ali,,
EGY,المصري,2022-2023,1,Islam Abou Slemma,,
EGY,المصري,2025-2026,1,M. Koshary,,
EGY,المصري,2022-2023,1,Mohamed Dabash,,
EGY,المصري,2022-2023,1,Saeed Kamal,,
EGY,المصري,2026-2027,1,Abderrahim Deghmoum,,
EGY,المصري,2026-2027,1,Hassan Ali,,
EGY,المصري,2026-2027,1,Mohamed Hashem,,
EGY,المقاولون العرب,2022-2023 .. 2026-2027,18,J. Ochaya,Joseph Ochaya,
EGY,المقاولون العرب,2022-2023 .. 2024-2025,14,Mohamed Salem,,
EGY,المقاولون العرب,2022-2023,9,J. Okoli,,
EGY,المقاولون العرب,2025-2026 .. 2026-2027,9,S. Hussein,Shady Hussein,
EGY,المقاولون العرب,2025-2026 .. 2026-2027,8,M. Gaber,Mido Gaber,
EGY,المقاولون العرب,2025-2026,7,S. Naguib,,
EGY,المقاولون العرب,2023-2024 .. 2026-2027,6,J. Ojera,Joackiam Ojera,
EGY,المقاولون العرب,2025-2026 .. 2026-2027,6,M. Gamal,Mostafa Gamal,
EGY,المقاولون العرب,2025-2026,6,M. Salim,,
EGY,المقاولون العرب,2022-2023,5,Abdelrahman Khaled,,
EGY,المقاولون العرب,2026-2027,5,I. Thiam,Idrissa Thiam,
EGY,المقاولون العرب,2022-2023,5,Omar Fathi Saviola,,
EGY,المقاولون العرب,2026-2027,5,I. Gaber,Eslam Gaber,
EGY,المقاولون العرب,2022-2023 .. 2023-2024,4,Ahmed Abdulaziz Mody,,
EGY,المقاولون العرب,2025-2026 .. 2026-2027,4,M. Hamed,Mohamed Hamed,
EGY,المقاولون العرب,2022-2023 .. 2023-2024,4,M. Niass,,
EGY,المقاولون العرب,2025-2026 .. 2026-2027,4,O. El Wahsh,Omar El Wahsh,
EGY,المقاولون العرب,2026-2027,4,D. Dodo,Dokou Dodo,
EGY,المقاولون العرب,2025-2026 .. 2026-2027,3,A. Ouled Behi,Ahmed Ouled Behi,
EGY,المقاولون العرب,2022-2023 .. 2023-2024,3,Ahmed Alaa Eldin,,
EGY,المقاولون العرب,2023-2024 .. 2026-2027,3,Emad Mayhoub,,
EGY,المقاولون العرب,2022-2023 .. 2023-2024,3,F. Kabore,,
EGY,المقاولون العرب,2026-2027,3,O. Kamal,Omar Kamal,
EGY,المقاولون العرب,2026-2027,3,A. Fouad,Ahmed Mohamed Fouad,
EGY,المقاولون العرب,2026-2027,3,H. Shakoush,Hassan Hussein Shakoush,
EGY,المقاولون العرب,2026-2027,3,K. Abdelfattah,,
EGY,المقاولون العرب,2026-2027,3,M. Aboul-Saoud,Mahmoud Abou El-Saoud,
EGY,المقاولون العرب,2026-2027,3,M. Fawzi,Mohamed Fawzi,
EGY,المقاولون العرب,2026-2027,3,N. Hesham,Nader Hesham,
EGY,المقاولون العرب,2022-2023 .. 2023-2024,2,Amir Abed,,
EGY,المقاولون العرب,2025-2026,2,M. Abdelnasser,,
EGY,المقاولون العرب,2025-2026,2,M. Sobhi,,
EGY,المقاولون العرب,2023-2024 .. 2026-2027,2,Mohamed Antar,,
EGY,المقاولون العرب,2026-2027,2,Idrissa Thiam,,
EGY,المقاولون العرب,2022-2023,1,Louay Wael,,
EGY,المقاولون العرب,2026-2027,1,Dokou Dodo,,
EGY,المقاولون العرب,2026-2027,1,Omar El Wahsh,,
EGY,بترول أسيوط,2026-2027,5,A. El Khamisi,Abdelrahman El Khamisi,
EGY,بترول أسيوط,2026-2027,5,M. Abdel Hamid,Mostafa Sadafa,
EGY,بترول أسيوط,2025-2026 .. 2026-2027,4,A. Hamza,Ahmed Hamzawi,
EGY,بترول أسيوط,2026-2027,4,M. Abdel Aleim,Mahmoud Okal,
EGY,بترول أسيوط,2025-2026 .. 2026-2027,4,A. Ahmed,,
EGY,بترول أسيوط,2026-2027,4,B. F. Abu,Bakr Fawzi,
EGY,بترول أسيوط,2026-2027,4,Z. Tarek,,
EGY,بترول أسيوط,2026-2027,3,A. Salam,Alabi Salam,
EGY,بترول أسيوط,2026-2027,3,A. Shokry,,
EGY,بترول أسيوط,2026-2027,3,A. Younes,Ahmed Younes,
EGY,بترول أسيوط,2026-2027,3,C. C. Bodne,Che Corines Bodne,
EGY,بترول أسيوط,2026-2027,3,I. Abbas,Ibrahim Abbas,
EGY,بترول أسيوط,2026-2027,3,J. Egagy,Joshua Egagy,
EGY,بترول أسيوط,2026-2027,3,K. Abdelaal,Khaled Abdelaal,
EGY,بترول أسيوط,2026-2027,3,M. Eid,Mohammed Eid,
EGY,بترول أسيوط,2026-2027,3,M. Tayeb,Mohamed Hesha,
EGY,بترول أسيوط,2026-2027,2,A. Keshkesh,Abdo Keshkesh,
EGY,بترول أسيوط,2026-2027,2,A. Morgan,Abdelrahman Morgan,
EGY,بترول أسيوط,2026-2027,1,Abdelrahman El Khamisi,,
EGY,بترول أسيوط,2026-2027,1,Bakr Fawzi,,
EGY,بترول أسيوط,2026-2027,1,Che Corines Bodne,,
EGY,بلدية المحلة,2023-2024 .. 2024-2025,15,Hossam Ashraf,,
EGY,بلدية المحلة,2023-2024,4,Abdo Semana,,
EGY,بلدية المحلة,2023-2024 .. 2026-2027,3,Mohamed Ashraf,,
EGY,بلدية المحلة,2023-2024,2,Islam Marzouk,,
EGY,بلدية المحلة,2023-2024,1,Hamza Magdi,,
EGY,بلدية المحلة,2023-2024,1,Hesham Salah,,
EGY,بلدية المحلة,2023-2024,1,Maged Hany,,
EGY,بلدية المحلة,2023-2024,1,Mohamed Saber,,
EGY,بلدية المحلة,2023-2024,1,Wahid Mohsen,,
EGY,بيراميدز,2023-2024 .. 2025-2026,30,F. Mayele,,
EGY,بيراميدز,2022-2023 .. 2025-2026,27,F. Lakay,,
EGY,بيراميدز,2022-2023 .. 2024-2025,21,Mostafa Fathi,,
EGY,بيراميدز,2022-2023 .. 2024-2025,18,Ibrahim Adel,,
EGY,بيراميدز,2025-2026 .. 2026-2027,13,N. Maher,Nasser Maher,
EGY,بيراميدز,2022-2023 .. 2023-2024,11,Ramadan Sobhi,,
EGY,بيراميدز,2025-2026 .. 2026-2027,11,Zalaka,Mahmoud Zalaka,
EGY,بيراميدز,2022-2023 .. 2026-2027,10,W. El Karti,Walid El Karti,
EGY,بيراميدز,2023-2024 .. 2026-2027,9,M. Chibi,Mohamed Chibi,
EGY,بيراميدز,2025-2026 .. 2026-2027,8,M. Fathi,Mohamed Fathi | Mostafa Fathy,
EGY,بيراميدز,2026-2027,8,O. Fakhoury,,
EGY,بيراميدز,2025-2026 .. 2026-2027,8,Y. Obama,Youssef Obama,
EGY,بيراميدز,2025-2026 .. 2026-2027,7,H. Hamdan,,
EGY,بيراميدز,2025-2026,6,M. Ziko,,
EGY,بيراميدز,2022-2023 .. 2024-2025,6,Mohamed Hamdy,,
EGY,بيراميدز,2022-2023 .. 2026-2027,5,Ahmed Samy,,
EGY,بيراميدز,2025-2026 .. 2026-2027,5,K. Hafez,Karim Hafez,
EGY,بيراميدز,2026-2027,4,A. Samy,Ahmed Samy,
EGY,بيراميدز,2022-2023 .. 2024-2025,4,Ali Gabr,,
EGY,بيراميدز,2022-2023 .. 2023-2024,4,B. Touré,Birama Touré,
EGY,بيراميدز,2022-2023 .. 2026-2027,4,Karim Hafez,,
EGY,بيراميدز,2026-2027,4,M. Lasheen,Mohanad Lasheen,
EGY,بيراميدز,2025-2026 .. 2026-2027,3,Ewerton,,
EGY,بيراميدز,2026-2027,3,A. El Shenawy,Ahmed El-Shenawy,
EGY,بيراميدز,2026-2027,3,M. Gad,Mahmoud Gad,
EGY,بيراميدز,2026-2027,3,M. Marei,Mahmoud Marei,
EGY,بيراميدز,2026-2027,3,O. Galal,Osama Galal,
EGY,بيراميدز,2026-2027,3,Otta,Ahmed Atef,
EGY,بيراميدز,2023-2024 .. 2026-2027,2,Mahmoud Marei,,
EGY,بيراميدز,2022-2023 .. 2023-2024,2,Mohamed Abdelmonem,,
EGY,بيراميدز,2022-2023 .. 2024-2025,2,Mohamed El Gabbas,,
EGY,بيراميدز,2022-2023 .. 2024-2025,2,Osama Galal,,
EGY,بيراميدز,2026-2027,2,A. Tawfik,Ahmed Tawfik | Akram Tawfik,
EGY,بيراميدز,2026-2027,2,D. El Gabas,Dodo El Gabas,
EGY,بيراميدز,2026-2027,2,E. El Askalany,Eiad El Askalany,
EGY,بيراميدز,2025-2026,1,A. Gabr,,
EGY,بيراميدز,2022-2023,1,Abdallah Magdy,,
EGY,بيراميدز,2022-2023,1,Ahmed Abdel Naby,,
EGY,بيراميدز,2023-2024,1,Ayman Ashraf,,
EGY,بيراميدز,2025-2026,1,I. Toure,,
EGY,بيراميدز,2023-2024,1,Mohamed Abdel Salam,,
EGY,بيراميدز,2022-2023,1,Mohammed Saleh,,
EGY,بيراميدز,2025-2026,1,O. Al Fakhouri,,
EGY,بيراميدز,2026-2027,1,N. Benbouali,Ahmed Nadhir Benbouali,
EGY,حرس الحدود,2025-2026 .. 2026-2027,19,M. Hamdi,Marwan Hamdi | Mohamed Hamdy Zaki,
EGY,حرس الحدود,2022-2023 .. 2026-2027,10,Mahmoud Mamdouh,,
EGY,حرس الحدود,2024-2025,4,Abdel Rahman Gouda,,
EGY,حرس الحدود,2022-2023 .. 2024-2025,4,Mohamed Ashraf Roqa,,
EGY,حرس الحدود,2025-2026,3,I. Abdelhakim,,
EGY,حرس الحدود,2025-2026,3,M. El Negely,,
EGY,حرس الحدود,2022-2023,3,Mostafa Gamal,,
EGY,حرس الحدود,2022-2023,2,Ahmed Felix,,
EGY,حرس الحدود,2025-2026 .. 2026-2027,2,I. Abou-Salima,Islam Abou-Salima,
EGY,حرس الحدود,2022-2023,2,Mahmoud Ramadan,,
EGY,حرس الحدود,2025-2026,1,A. Abid,,
EGY,حرس الحدود,2025-2026,1,A. El Sheikh,,
EGY,حرس الحدود,2025-2026,1,A. Nayel,,
EGY,حرس الحدود,2022-2023,1,E. David,,
EGY,حرس الحدود,2024-2025,1,Fawzi El Henawi,,
EGY,حرس الحدود,2022-2023,1,Ibrahim El Kadi,,
EGY,حرس الحدود,2022-2023,1,Islam Abdallah,,
EGY,حرس الحدود,2022-2023,1,Khaled Abdel Fattah,,
EGY,حرس الحدود,2024-2025,1,M. Karidioula,,
EGY,حرس الحدود,2022-2023,1,Mostafa Sobhi,,
EGY,زد,2022-2023 .. 2024-2025,23,Mostafa Zico,,
EGY,زد,2022-2023 .. 2026-2027,19,Shady Hussein,,
EGY,زد,2022-2023 .. 2026-2027,15,Abdelrahman El Banouby,,
EGY,زد,2025-2026 .. 2026-2027,13,A. Atef,Ahmed Atef,
EGY,زد,2025-2026 .. 2026-2027,11,Abdelrahman El Sakran,Abdelrahman El Banouby,
EGY,زد,2022-2023 .. 2024-2025,9,Mostafa Saad,,
EGY,زد,2025-2026 .. 2026-2027,8,M. Saber,Mahmoud Saber,
EGY,زد,2025-2026 .. 2026-2027,7,Mahmoud Sayed Okaa,Mahmoud Ouka,
EGY,زد,2025-2026 .. 2026-2027,7,R. Khalil,Rafaat Khalil,
EGY,زد,2025-2026 .. 2026-2027,6,Messi,Ahmed Adel | Ahmed Elkalamawy,
EGY,زد,2025-2026 .. 2026-2027,5,A. Bakri,Abdallah Bakri,
EGY,زد,2022-2023 .. 2026-2027,5,Ahmed El Sageery,Ahmed El-Saghiri,
EGY,زد,2025-2026 .. 2026-2027,5,M. Rabia,Mohamed Rabia,
EGY,زد,2026-2027,5,M. Ezz,Mohamed Ezz,
EGY,زد,2025-2026,4,M. Saad,Mostafa Saad,
EGY,زد,2023-2024,4,Mohamed Samir,,
EGY,زد,2026-2027,4,M. Hajij,Marwane Hajij,
EGY,زد,2024-2025 .. 2025-2026,3,M. Magassa,,
EGY,زد,2023-2024,3,Rafaat Khalil,,
EGY,زد,2026-2027,3,A. Gouda,Abdo Gouda,
EGY,زد,2026-2027,3,A. Lotfi,,
EGY,زد,2026-2027,3,F. Walid,Walid Farag,
EGY,زد,2026-2027,3,M. Bolbol,Mahmoud Bolbol Nabil | Mahmoud Nabil,
EGY,زد,2026-2027,3,M. Mazzika,Mohamed Mazzika,
EGY,زد,2026-2027,3,T. Alaa,Tarek Alaa,
EGY,زد,2026-2027,2,O. Khedr,Omar Khedr,
EGY,زد,2023-2024,1,Ahmed Atef Otta,,
EGY,زد,2024-2025,1,Ali Gamal,,
EGY,زد,2024-2025,1,Mostafa Ziko,,
EGY,زد,2023-2024,1,P. Mutumosi,,
EGY,زد,2026-2027,1,M. Mohamed,,
EGY,زد,2026-2027,1,Tarek Alaa,,
EGY,سموحة,2022-2023 .. 2026-2027,23,Hossam Hassan,,
EGY,سموحة,2022-2023 .. 2025-2026,15,B. Boateng,,
EGY,سموحة,2022-2023 .. 2024-2025,12,Fady Farid,,
EGY,سموحة,2024-2025 .. 2026-2027,11,P. Badji,Pape Badji,
EGY,سموحة,2024-2025 .. 2025-2026,8,S. Amadi,,
EGY,سموحة,2025-2026 .. 2026-2027,6,K. El Ghandour,Khaled El Ghandour,
EGY,سموحة,2025-2026 .. 2026-2027,5,A. Samadou,Samadou Attidjikou,
EGY,سموحة,2022-2023 .. 2023-2024,5,Amr Kalawa,,
EGY,سموحة,2022-2023 .. 2026-2027,5,Mohamed Essam,,
EGY,سموحة,2025-2026 .. 2026-2027,5,S. Fekri,,
EGY,سموحة,2025-2026 .. 2026-2027,4,A. Mayhoub,Ahmed Mayhoub,
EGY,سموحة,2022-2023,4,Hussein Faisal,,
EGY,سموحة,2025-2026 .. 2026-2027,4,M. Adel,Mohamed Adel,
EGY,سموحة,2023-2024 .. 2024-2025,4,Mostafa El Badry,,
EGY,سموحة,2023-2024,4,O. Ajayi,,
EGY,سموحة,2026-2027,4,A. Amer,Amer Mohamed,
EGY,سموحة,2026-2027,4,A. El Sisi,Amr El Sisi,
EGY,سموحة,2025-2026 .. 2026-2027,3,Abdel Rasoul Ahmed,Ahmed Abdelrasoul,
EGY,سموحة,2022-2023 .. 2026-2027,3,Ahmed Khaled,,
EGY,سموحة,2023-2024,2,A. Benkassou,,
EGY,سموحة,2023-2024 .. 2026-2027,2,Abdel Rahman Amer,,
EGY,سموحة,2022-2023 .. 2023-2024,2,Mahmoud Shabana,,
EGY,سموحة,2026-2027,2,H. Hafez,Hesham Hafez,
EGY,سموحة,2026-2027,2,H. Taimour,Hussein Taimor,
EGY,سموحة,2026-2027,2,M. Desouki,Mohamed Desouki,
EGY,سموحة,2026-2027,2,M. Samiae,,
EGY,سموحة,2022-2023,1,A. Sylla,,
EGY,سموحة,2022-2023,1,Ahmed Hakam,,
EGY,سموحة,2022-2023,1,Ahmed Mostafa,,
EGY,سموحة,2024-2025,1,D. Dokou,,
EGY,سموحة,2025-2026,1,H. Balaha,,
EGY,سموحة,2022-2023,1,M. Baayou,,
EGY,سموحة,2022-2023,1,Mahmoud Abdel Halim,,
EGY,سموحة,2022-2023,1,Mohamed El Sabahi,,
EGY,سموحة,2024-2025,1,Mohamed Rabia,,
EGY,سموحة,2026-2027,1,E. Nweke,Emmanuel Nweke,
EGY,سموحة,2026-2027,1,K. Mohamed,,
EGY,سموحة,2026-2027,1,Makarona,Mohamed Saeed,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,22,Ahmed Yasser Rayan,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2025-2026,19,S. Ougola,,
EGY,سيراميكا كليوباترا,2023-2024 .. 2026-2027,14,Mahmoud Zalaka,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2024-2025,12,Islam Issa,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,12,Mohamed Reda,,
EGY,سيراميكا كليوباترا,2023-2024 .. 2024-2025,11,A. Kendouci,,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,11,S. Awujoola,,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,10,M. Otaka,Marwan Osman,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,9,N. Gradisar,N. Gradišar | Nejc Gradišar,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,8,A. Belhadji,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2024-2025,7,Mohamed Ibrahim,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2024-2025,7,Ragab Nabil,,
EGY,سيراميكا كليوباترا,2026-2027,6,Bobo,Mohamed Reda,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,6,K. Amr,Amr Kalawa,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,5,A. Mukka,Ayman Moka,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,5,H. El Sayed,Hussein Al Sayed | Hussein Sayed,
EGY,سيراميكا كليوباترا,2025-2026 .. 2026-2027,4,A. El Solia,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,4,Ahmed Ramadan,,
EGY,سيراميكا كليوباترا,2023-2024 .. 2026-2027,4,J. Arthur,Arthur Justice,
EGY,سيراميكا كليوباترا,2022-2023 .. 2026-2027,4,Mohamed Adel,,
EGY,سيراميكا كليوباترا,2026-2027,4,M. El Maghraby,,
EGY,سيراميكا كليوباترا,2023-2024 .. 2024-2025,3,Marwan Osman,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2023-2024,3,Mohamed Shokry,,
EGY,سيراميكا كليوباترا,2022-2023 .. 2023-2024,3,S. Touka,,
EGY,سيراميكا كليوباترا,2026-2027,3,A. Hany,Ahmed Hany,
EGY,سيراميكا كليوباترا,2026-2027,3,A. Magdy,Abdallah Magdy,
EGY,سيراميكا كليوباترا,2026-2027,3,F. El Henawy,Fawzi El Henawy,
EGY,سيراميكا كليوباترا,2026-2027,3,K. Al Nabris,Khaled Alnabrisi | Khalied Alnabrisi,
EGY,سيراميكا كليوباترا,2026-2027,3,M. Bassam,Mohamed Bassam,
EGY,سيراميكا كليوباترا,2026-2027,3,N. Ragab,,
EGY,سيراميكا كليوباترا,2023-2024 .. 2026-2027,2,Ahmed El Shimi,,
EGY,سيراميكا كليوباترا,2025-2026,2,I. Issa,,
EGY,سيراميكا كليوباترا,2023-2024 .. 2024-2025,2,Mahmoud El Gazzar,,
EGY,سيراميكا كليوباترا,2025-2026,2,R. Nabil,,
EGY,سيراميكا كليوباترا,2026-2027,2,Beckham,Ahmed Ramadan,
EGY,سيراميكا كليوباترا,2026-2027,2,I. Mohamed,Hema Mohamed,
EGY,سيراميكا كليوباترا,2026-2027,2,S. El Eraki,Samir El Eraki,
EGY,سيراميكا كليوباترا,2022-2023,1,Ahmed El Armouty,,
EGY,سيراميكا كليوباترا,2024-2025,1,Ayman Mukka,,
EGY,سيراميكا كليوباترا,2025-2026,1,M. Abdallah,,
EGY,سيراميكا كليوباترا,2025-2026,1,M. Y. Abouzra,,
EGY,سيراميكا كليوباترا,2023-2024,1,Mohamed Magdy Abdelfattah,,
EGY,سيراميكا كليوباترا,2023-2024,1,Nour Alaa El Din,,
EGY,سيراميكا كليوباترا,2025-2026,1,S. Samir,,
EGY,سيراميكا كليوباترا,2023-2024,1,Saad Samir,,
EGY,سيراميكا كليوباترا,2026-2027,1,Arthur Justice,,
EGY,سيراميكا كليوباترا,2026-2027,1,Hema Mohamed,,
EGY,سيراميكا كليوباترا,2026-2027,1,Hussein Sayed,,
EGY,سيراميكا كليوباترا,2026-2027,1,Samir El Eraki,,
EGY,طلائع الجيش,2023-2024 .. 2024-2025,12,G. Okwara,,
EGY,طلائع الجيش,2022-2023 .. 2024-2025,10,Karim Tarek,,
EGY,طلائع الجيش,2025-2026 .. 2026-2027,9,I. Mohareb,,
EGY,طلائع الجيش,2025-2026 .. 2026-2027,9,K. Tarek,,
EGY,طلائع الجيش,2025-2026 .. 2026-2027,8,M. Atef,Mohamed Atef,
EGY,طلائع الجيش,2025-2026 .. 2026-2027,7,F. Hatem,Fares Hatem,
EGY,طلائع الجيش,2026-2027,7,M. Hany,Mohamed Hany,
EGY,طلائع الجيش,2022-2023 .. 2026-2027,5,Ahmed Meteb,,
EGY,طلائع الجيش,2022-2023 .. 2024-2025,5,Ahmed Samir,,
EGY,طلائع الجيش,2025-2026,5,I. Ouro-Agoro,Ismail Ouro-Agoro,
EGY,طلائع الجيش,2022-2023 .. 2023-2024,5,Islam Mohareb,,
EGY,طلائع الجيش,2022-2023 .. 2024-2025,5,Mohamed Fathallah,,
EGY,طلائع الجيش,2023-2024 .. 2024-2025,5,Mohamed Hany,,
EGY,طلائع الجيش,2025-2026 .. 2026-2027,5,Y. Mostafa,Yehia Mostafa,
EGY,طلائع الجيش,2026-2027,4,A. Alaa,Ahmed Alaa Eldin,
EGY,طلائع الجيش,2025-2026,4,A. Tarek,Ahmed Tarek | Amro Tarek,
EGY,طلائع الجيش,2025-2026 .. 2026-2027,4,Khaled Ramadan,,
EGY,طلائع الجيش,2022-2023,4,Mahmoud Wadi,,
EGY,طلائع الجيش,2022-2023 .. 2023-2024,4,Omar El Said,,
EGY,طلائع الجيش,2023-2024 .. 2024-2025,4,Youssry Wahid,,
EGY,طلائع الجيش,2026-2027,4,A. Wahid,Ahmed Wahid,
EGY,طلائع الجيش,2026-2027,4,A. Zola,,
EGY,طلائع الجيش,2026-2027,4,K. Agbo,,
EGY,طلائع الجيش,2023-2024,3,Abdel Rahman Osama,,
EGY,طلائع الجيش,2022-2023,3,Khaled Kamar,,
EGY,طلائع الجيش,2022-2023 .. 2023-2024,3,P. Joules,,
